param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.048,0.,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.011,0.,0.011
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.,0.015,0.003,0.011
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.029,0.,0.029
27,0.001,0.,0.001,0.057,0.,0.057
28,0.001,0.,0.001,0.032,0.,0.032
29,0.001,0.,0.001,0.033,0.,0.033
30,0.001,0.,0.001,0.053,0.,0.053
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.042,0.,0.042
34,0.002,0.,0.002,0.048,0.,0.048
35,0.002,0.,0.002,0.052,0.,0.052
36,0.002,0.,0.002,0.047,0.,0.047
37,0.002,0.,0.002,0.052,0.,0.052
38,0.002,0.,0.002,0.112,0.,0.112
39,0.002,0.,0.002,0.085,0.,0.085
40,0.002,0.,0.002,0.06,0.003,0.057
41,0.002,0.,0.002,0.081,0.,0.081
42,0.002,0.,0.002,0.063,0.,0.063
43,0.002,0.,0.002,0.072,0.,0.072
44,0.002,0.,0.002,0.077,0.,0.077
45,0.004,0.,0.004,0.071,0.,0.071
46,0.002,0.,0.002,0.143,0.003,0.14
47,0.002,0.,0.002,0.111,0.,0.111
48,0.002,0.,0.002,0.082,0.,0.082
49,0.002,0.,0.002,0.086,0.,0.086
50,0.002,0.,0.002,0.088,0.,0.088
51,0.002,0.,0.002,0.094,0.003,0.09
52,0.003,0.,0.003,0.096,0.,0.096
53,0.003,0.,0.003,0.099,0.,0.099
54,0.003,0.,0.003,0.101,0.,0.101
55,0.003,0.,0.003,0.105,0.,0.105
56,0.003,0.,0.003,0.11,0.,0.11
57,0.003,0.,0.003,0.115,0.,0.115
58,0.003,0.,0.003,0.118,0.,0.118
59,0.003,0.,0.003,0.123,0.,0.123
60,0.003,0.,0.003,0.126,0.,0.126
61,0.003,0.,0.003,0.13,0.,0.13
62,0.003,0.,0.003,0.134,0.,0.134
63,0.003,0.,0.003,0.137,0.,0.137
64,0.003,0.,0.003,0.164,0.,0.164
65,0.003,0.,0.003,0.16,0.003,0.156
