param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.051,0.003,0.047
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.014,0.,0.014
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.001,0.,0.019,0.,0.019
21,0.001,0.,0.001,0.022,0.001,0.021
22,0.001,0.,0.001,0.022,0.,0.021
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.093,0.,0.093
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.066,0.,0.066
31,0.001,0.,0.001,0.04,0.,0.04
32,0.002,0.,0.002,0.055,0.,0.055
33,0.001,0.,0.001,0.044,0.003,0.04
34,0.002,0.,0.001,0.043,0.,0.043
35,0.002,0.,0.002,0.049,0.,0.049
36,0.002,0.,0.002,0.053,0.,0.053
37,0.002,0.,0.002,0.052,0.,0.052
38,0.002,0.,0.002,0.054,0.,0.054
39,0.002,0.,0.002,0.059,0.,0.059
40,0.002,0.,0.002,0.132,0.,0.132
41,0.002,0.,0.002,0.094,0.,0.094
42,0.002,0.,0.002,0.068,0.003,0.064
43,0.002,0.,0.002,0.069,0.003,0.065
44,0.002,0.,0.002,0.073,0.,0.073
45,0.002,0.,0.002,0.079,0.,0.079
46,0.002,0.,0.002,0.083,0.,0.083
47,0.002,0.,0.002,0.081,0.,0.081
48,0.002,0.,0.002,0.155,0.,0.155
49,0.002,0.,0.002,0.111,0.,0.111
50,0.002,0.,0.002,0.095,0.,0.095
51,0.002,0.,0.002,0.099,0.,0.099
52,0.002,0.,0.002,0.097,0.,0.097
53,0.002,0.,0.002,0.099,0.,0.099
54,0.002,0.,0.002,0.104,0.,0.104
55,0.003,0.,0.003,0.112,0.,0.112
56,0.003,0.,0.003,0.115,0.,0.115
57,0.003,0.,0.003,0.114,0.,0.114
58,0.003,0.,0.003,0.12,0.,0.12
59,0.003,0.,0.003,0.125,0.,0.125
60,0.003,0.,0.003,0.129,0.,0.129
61,0.003,0.,0.003,0.136,0.,0.136
62,0.003,0.,0.003,0.137,0.,0.137
63,0.003,0.,0.003,0.141,0.,0.141
64,0.003,0.,0.003,0.162,0.,0.162
65,0.003,0.,0.003,0.159,0.,0.159
66,0.01,0.,0.01,0.155,0.,0.155
67,0.003,0.,0.003,0.162,0.,0.162
68,0.003,0.,0.003,0.172,0.,0.172
69,0.003,0.,0.003,0.179,0.,0.179
70,0.003,0.,0.003,0.18,0.,0.18
71,0.003,0.,0.003,0.187,0.,0.187
72,0.004,0.,0.004,0.19,0.,0.19
73,0.004,0.,0.004,0.189,0.,0.189
74,0.004,0.,0.004,0.19,0.,0.19
75,0.004,0.,0.004,0.195,0.,0.195
76,0.004,0.,0.004,0.202,0.003,0.198
77,0.004,0.,0.004,0.212,0.,0.212
78,0.004,0.,0.004,0.212,0.,0.212
79,0.004,0.,0.004,0.22,0.,0.22
80,0.004,0.,0.004,0.226,0.,0.226
81,0.004,0.,0.004,0.236,0.,0.236
82,0.004,0.,0.004,0.25,0.,0.25
83,0.004,0.,0.004,0.252,0.,0.252
84,0.004,0.,0.004,0.261,0.,0.261
85,0.004,0.,0.004,0.263,0.,0.263
86,0.004,0.,0.004,0.275,0.,0.275
87,0.004,0.,0.004,0.28,0.,0.28
88,0.004,0.,0.004,0.268,0.,0.268
89,0.004,0.,0.004,0.284,0.,0.284
90,0.005,0.,0.005,0.289,0.,0.289
91,0.005,0.,0.005,0.291,0.,0.291
92,0.005,0.,0.005,0.298,0.,0.298
93,0.005,0.,0.005,0.319,0.,0.319
94,0.005,0.,0.005,0.33,0.,0.33
95,0.005,0.,0.005,0.339,0.,0.339
96,0.006,0.,0.006,0.344,0.,0.344
97,0.005,0.,0.005,0.343,0.,0.343
98,0.005,0.,0.005,0.334,0.,0.334
99,0.005,0.,0.005,0.348,0.,0.348
100,0.005,0.,0.005,0.358,0.,0.357
110,0.006,0.,0.006,0.775,0.008,0.766
120,0.007,0.,0.007,0.565,0.015,0.549
130,0.007,0.,0.007,0.62,0.004,0.616
140,0.008,0.,0.008,0.734,0.,0.732
150,0.008,0.,0.008,0.909,0.007,0.901
160,0.009,0.,0.009,0.991,0.004,0.987
170,0.01,0.,0.01,1.129,0.,1.129
180,0.01,0.,0.01,1.329,0.,1.328
190,0.01,0.,0.01,1.405,0.,1.405
200,0.011,0.,0.011,1.663,0.,1.663
210,0.011,0.,0.011,1.824,0.,1.824
220,0.012,0.,0.012,2.033,0.,2.032
230,0.012,0.,0.012,2.251,0.,2.251
240,0.019,0.,0.019,2.466,0.,2.466
250,0.014,0.,0.014,2.663,0.003,2.659
260,0.013,0.,0.013,2.902,0.003,2.898
270,0.015,0.,0.015,3.229,0.,3.228
280,0.014,0.,0.014,3.438,0.003,3.433
290,0.015,0.,0.015,3.921,0.,3.921
300,0.015,0.,0.015,4.106,0.003,4.102
350,0.02,0.,0.02,5.92,0.,5.919
400,0.023,0.,0.023,8.259,0.,8.259
450,0.025,0.,0.025,10.965,0.008,10.957
500,0.03,0.,0.03,14.338,0.,14.337
