param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.003
5,0.,0.,0.,0.004,0.003,0.001
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.059,0.002,0.056
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.028,0.,0.028
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.08,0.,0.079
28,0.001,0.,0.001,0.035,0.,0.035
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.06,0.,0.06
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.053,0.,0.053
33,0.001,0.,0.001,0.044,0.,0.044
34,0.003,0.,0.003,0.046,0.,0.046
35,0.002,0.,0.002,0.053,0.,0.053
36,0.002,0.,0.002,0.052,0.,0.052
37,0.002,0.,0.002,0.06,0.,0.06
38,0.002,0.,0.002,0.058,0.,0.058
39,0.002,0.,0.002,0.106,0.,0.106
40,0.002,0.,0.002,0.063,0.,0.063
41,0.002,0.,0.002,0.09,0.,0.089
42,0.002,0.,0.002,0.08,0.,0.079
43,0.002,0.,0.002,0.07,0.,0.069
44,0.002,0.,0.002,0.079,0.,0.079
45,0.002,0.,0.002,0.086,0.,0.086
46,0.002,0.,0.002,0.08,0.,0.079
47,0.002,0.,0.002,0.137,0.,0.137
48,0.002,0.,0.002,0.093,0.,0.093
49,0.002,0.,0.002,0.095,0.,0.094
50,0.002,0.,0.002,0.102,0.,0.102
51,0.003,0.,0.003,0.106,0.,0.106
52,0.003,0.,0.003,0.107,0.,0.107
53,0.003,0.,0.003,0.109,0.,0.108
54,0.003,0.,0.003,0.107,0.,0.107
55,0.003,0.,0.003,0.114,0.,0.114
56,0.003,0.,0.003,0.117,0.,0.117
57,0.003,0.,0.003,0.118,0.,0.118
58,0.003,0.,0.003,0.124,0.,0.124
59,0.003,0.,0.003,0.131,0.,0.131
60,0.003,0.,0.003,0.134,0.,0.134
61,0.003,0.,0.003,0.137,0.,0.136
62,0.004,0.,0.004,0.143,0.001,0.142
63,0.003,0.,0.003,0.147,0.,0.147
64,0.003,0.,0.003,0.15,0.001,0.148
65,0.003,0.,0.002,0.154,0.,0.154
66,0.003,0.,0.003,0.166,0.001,0.165
67,0.003,0.,0.003,0.172,0.,0.172
68,0.003,0.,0.003,0.176,0.,0.176
69,0.004,0.,0.003,0.18,0.001,0.179
70,0.004,0.,0.004,0.185,0.,0.185
71,0.004,0.,0.004,0.191,0.001,0.189
72,0.004,0.,0.004,0.194,0.,0.194
73,0.004,0.,0.004,0.203,0.003,0.199
74,0.004,0.,0.004,0.209,0.,0.209
75,0.004,0.,0.004,0.217,0.,0.217
76,0.006,0.,0.006,0.216,0.,0.216
77,0.004,0.,0.004,0.219,0.,0.219
78,0.004,0.,0.004,0.223,0.,0.223
79,0.005,0.,0.005,0.229,0.,0.228
80,0.004,0.,0.004,0.234,0.002,0.231
81,0.004,0.,0.004,0.248,0.,0.248
82,0.005,0.,0.005,0.245,0.,0.245
83,0.004,0.,0.004,0.253,0.,0.253
84,0.004,0.,0.004,0.256,0.,0.255
85,0.005,0.,0.005,0.273,0.,0.273
86,0.004,0.,0.004,0.281,0.,0.281
87,0.005,0.,0.005,0.287,0.,0.286
88,0.004,0.,0.004,0.296,0.,0.296
89,0.005,0.,0.005,0.302,0.,0.302
90,0.005,0.,0.005,0.309,0.001,0.307
91,0.005,0.,0.005,0.304,0.001,0.302
92,0.005,0.,0.005,0.323,0.,0.322
93,0.005,0.,0.005,0.321,0.001,0.32
94,0.005,0.,0.005,0.326,0.,0.326
95,0.005,0.,0.005,0.332,0.,0.331
96,0.005,0.,0.005,0.354,0.,0.354
97,0.005,0.,0.005,0.357,0.,0.357
98,0.005,0.,0.005,0.364,0.,0.363
99,0.005,0.,0.005,0.378,0.,0.377
100,0.005,0.,0.005,0.378,0.,0.378
110,0.006,0.,0.006,0.757,0.013,0.743
120,0.007,0.,0.007,0.58,0.003,0.576
130,0.007,0.,0.007,0.649,0.001,0.647
140,0.008,0.,0.008,0.752,0.004,0.747
150,0.009,0.,0.009,0.917,0.005,0.911
160,0.009,0.,0.009,1.046,0.007,1.038
170,0.01,0.,0.01,1.157,0.,1.156
180,0.011,0.,0.011,1.362,0.001,1.36
190,0.012,0.,0.012,1.497,0.004,1.492
200,0.012,0.,0.011,1.705,0.,1.705
210,0.012,0.,0.012,1.887,0.,1.887
220,0.012,0.,0.012,2.099,0.001,2.097
230,0.013,0.,0.013,2.299,0.001,2.298
240,0.014,0.,0.014,2.524,0.004,2.519
250,0.014,0.,0.014,2.81,0.,2.809
260,0.015,0.,0.015,3.038,0.,3.036
270,0.014,0.,0.014,3.296,0.001,3.294
280,0.015,0.,0.015,3.621,0.,3.62
290,0.015,0.,0.015,3.921,0.001,3.919
300,0.016,0.,0.016,4.249,0.002,4.245
350,0.019,0.,0.019,6.131,0.004,6.125
400,0.022,0.,0.022,8.345,0.003,8.341
450,0.028,0.,0.028,11.322,0.014,11.306
500,0.034,0.,0.034,14.913,0.001,14.911
