param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.004,0.002
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.047,0.,0.047
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.,0.021,0.003,0.017
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.002,0.,0.002,0.024,0.,0.024
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.067,0.,0.067
34,0.001,0.,0.001,0.042,0.,0.042
35,0.001,0.,0.001,0.058,0.,0.058
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.048,0.,0.048
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.058,0.,0.058
41,0.001,0.,0.001,0.052,0.,0.052
42,0.001,0.,0.001,0.056,0.,0.056
43,0.002,0.,0.002,0.128,0.,0.128
44,0.002,0.,0.002,0.093,0.,0.093
45,0.002,0.,0.002,0.07,0.,0.07
46,0.002,0.,0.002,0.067,0.,0.067
47,0.002,0.,0.002,0.071,0.,0.071
48,0.002,0.,0.002,0.08,0.,0.079
49,0.002,0.,0.002,0.079,0.,0.079
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.093,0.,0.093
52,0.002,0.,0.002,0.091,0.,0.091
53,0.002,0.,0.002,0.091,0.003,0.087
54,0.002,0.,0.002,0.094,0.,0.094
55,0.002,0.,0.002,0.096,0.,0.096
56,0.002,0.,0.002,0.103,0.,0.103
57,0.002,0.,0.002,0.103,0.,0.103
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.115,0.,0.115
61,0.002,0.,0.002,0.122,0.,0.122
62,0.002,0.,0.002,0.118,0.,0.118
63,0.002,0.,0.002,0.128,0.,0.128
64,0.002,0.,0.002,0.131,0.,0.131
65,0.003,0.,0.003,0.127,0.,0.127
66,0.002,0.,0.002,0.139,0.,0.139
67,0.003,0.,0.003,0.132,0.,0.132
68,0.003,0.,0.003,0.134,0.,0.134
69,0.003,0.,0.003,0.141,0.,0.141
70,0.003,0.,0.003,0.143,0.,0.143
71,0.002,0.,0.002,0.147,0.,0.147
72,0.003,0.,0.003,0.15,0.003,0.146
73,0.003,0.,0.003,0.152,0.,0.152
74,0.003,0.,0.003,0.159,0.,0.159
75,0.003,0.,0.003,0.165,0.,0.165
76,0.003,0.,0.003,0.169,0.,0.169
77,0.003,0.,0.003,0.18,0.,0.18
78,0.003,0.,0.003,0.185,0.,0.185
79,0.003,0.,0.003,0.189,0.003,0.185
80,0.003,0.,0.003,0.189,0.,0.189
81,0.003,0.,0.003,0.196,0.,0.196
82,0.003,0.,0.003,0.202,0.003,0.198
83,0.003,0.,0.003,0.21,0.003,0.206
84,0.003,0.,0.003,0.222,0.,0.222
85,0.003,0.,0.003,0.214,0.,0.214
86,0.003,0.,0.003,0.215,0.,0.215
87,0.003,0.,0.003,0.218,0.,0.218
88,0.003,0.,0.003,0.221,0.,0.221
89,0.003,0.,0.003,0.239,0.003,0.235
90,0.003,0.,0.003,0.234,0.,0.234
91,0.003,0.,0.003,0.238,0.,0.238
92,0.003,0.,0.003,0.252,0.,0.252
93,0.003,0.,0.003,0.267,0.,0.267
94,0.004,0.,0.004,0.27,0.,0.27
95,0.004,0.,0.004,0.274,0.,0.274
96,0.004,0.,0.004,0.281,0.,0.281
97,0.004,0.,0.004,0.289,0.,0.289
98,0.004,0.,0.004,0.274,0.,0.274
99,0.004,0.,0.004,0.283,0.,0.283
100,0.004,0.,0.004,0.283,0.,0.283
110,0.004,0.,0.004,0.646,0.008,0.638
120,0.005,0.,0.005,0.425,0.,0.425
130,0.005,0.,0.005,0.522,0.007,0.514
140,0.005,0.,0.005,0.583,0.,0.583
150,0.006,0.,0.005,0.633,0.003,0.629
160,0.006,0.,0.006,0.772,0.011,0.76
170,0.006,0.,0.006,0.863,0.004,0.859
180,0.007,0.,0.007,0.946,0.,0.946
190,0.007,0.,0.007,1.095,0.,1.095
200,0.008,0.,0.008,1.13,0.,1.13
210,0.008,0.,0.008,1.342,0.,1.342
220,0.009,0.,0.009,1.431,0.,1.431
230,0.009,0.,0.009,1.581,0.,1.581
240,0.009,0.,0.009,1.738,0.,1.738
250,0.01,0.,0.01,1.884,0.,1.884
260,0.01,0.,0.01,2.007,0.003,2.003
270,0.011,0.,0.011,2.187,0.,2.187
280,0.011,0.,0.011,2.439,0.003,2.434
290,0.012,0.,0.012,2.578,0.003,2.574
300,0.012,0.,0.012,2.726,0.,2.726
350,0.014,0.,0.014,3.862,0.,3.861
400,0.019,0.,0.019,5.067,0.007,5.059
450,0.018,0.003,0.014,6.581,0.,6.58
500,0.021,0.,0.021,8.264,0.011,8.252
