param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.037,0.003,0.033,0.007,0.,0.007
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.09,0.,0.09
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.07,0.,0.07
34,0.001,0.,0.001,0.041,0.,0.041
35,0.001,0.,0.001,0.059,0.,0.059
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.048,0.,0.048
39,0.001,0.,0.001,0.052,0.,0.052
40,0.008,0.,0.008,0.052,0.,0.052
41,0.001,0.,0.001,0.053,0.,0.053
42,0.002,0.,0.002,0.057,0.,0.057
43,0.002,0.,0.002,0.126,0.,0.126
44,0.002,0.,0.002,0.092,0.,0.092
45,0.002,0.,0.002,0.072,0.,0.072
46,0.002,0.,0.002,0.067,0.,0.067
47,0.002,0.,0.002,0.071,0.003,0.068
48,0.002,0.,0.002,0.078,0.,0.078
49,0.002,0.,0.002,0.08,0.,0.08
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.097,0.,0.097
52,0.002,0.,0.002,0.089,0.,0.089
53,0.002,0.,0.002,0.092,0.,0.092
54,0.002,0.,0.002,0.094,0.,0.094
55,0.002,0.,0.002,0.097,0.003,0.093
56,0.002,0.,0.002,0.104,0.,0.104
57,0.002,0.,0.002,0.101,0.,0.101
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.106,0.,0.106
60,0.002,0.,0.002,0.116,0.,0.116
61,0.002,0.,0.002,0.122,0.,0.122
62,0.002,0.,0.002,0.116,0.,0.116
63,0.003,0.,0.003,0.121,0.,0.121
64,0.002,0.,0.002,0.132,0.,0.132
65,0.002,0.,0.002,0.126,0.,0.126
66,0.003,0.,0.003,0.136,0.,0.136
67,0.002,0.,0.002,0.132,0.,0.132
68,0.003,0.,0.003,0.134,0.,0.134
69,0.004,0.,0.004,0.137,0.,0.137
70,0.003,0.,0.003,0.146,0.003,0.142
71,0.003,0.,0.003,0.146,0.,0.146
72,0.003,0.,0.003,0.148,0.,0.148
73,0.003,0.,0.003,0.153,0.,0.153
74,0.003,0.,0.003,0.159,0.,0.159
75,0.003,0.,0.003,0.164,0.,0.164
76,0.003,0.,0.003,0.166,0.,0.166
77,0.003,0.,0.003,0.185,0.,0.185
78,0.003,0.,0.003,0.185,0.,0.185
79,0.003,0.,0.003,0.186,0.,0.186
80,0.003,0.,0.003,0.191,0.,0.191
81,0.003,0.,0.003,0.194,0.,0.194
82,0.003,0.,0.003,0.199,0.,0.199
83,0.003,0.,0.003,0.211,0.,0.211
84,0.003,0.,0.003,0.214,0.,0.214
85,0.005,0.,0.005,0.209,0.,0.209
86,0.003,0.,0.003,0.21,0.,0.21
87,0.003,0.,0.003,0.216,0.003,0.212
88,0.003,0.,0.003,0.219,0.,0.219
89,0.003,0.,0.003,0.235,0.,0.235
90,0.003,0.,0.003,0.229,0.,0.229
91,0.003,0.,0.003,0.236,0.,0.236
92,0.003,0.,0.003,0.257,0.,0.257
93,0.003,0.,0.003,0.262,0.,0.262
94,0.003,0.,0.003,0.265,0.,0.265
95,0.003,0.,0.003,0.272,0.,0.272
96,0.004,0.,0.004,0.273,0.,0.273
97,0.003,0.,0.003,0.276,0.,0.276
98,0.004,0.,0.004,0.271,0.,0.271
99,0.004,0.,0.004,0.278,0.,0.278
100,0.004,0.,0.004,0.283,0.,0.283
110,0.004,0.,0.004,0.633,0.016,0.617
120,0.004,0.,0.004,0.424,0.,0.424
130,0.005,0.,0.005,0.515,0.003,0.511
140,0.005,0.,0.005,0.581,0.,0.581
150,0.006,0.,0.006,0.634,0.003,0.63
160,0.006,0.,0.006,0.778,0.003,0.774
170,0.006,0.,0.006,0.861,0.004,0.857
180,0.007,0.,0.007,0.951,0.,0.951
190,0.007,0.,0.007,1.089,0.,1.088
200,0.008,0.,0.008,1.153,0.,1.153
210,0.008,0.,0.008,1.317,0.,1.317
220,0.009,0.,0.009,1.456,0.,1.456
230,0.009,0.,0.009,1.558,0.,1.558
240,0.009,0.,0.009,1.738,0.,1.738
250,0.01,0.,0.01,1.883,0.,1.883
260,0.01,0.,0.01,2.036,0.003,2.032
270,0.011,0.,0.011,2.168,0.,2.168
280,0.011,0.,0.011,2.377,0.,2.377
290,0.012,0.,0.012,2.551,0.,2.551
300,0.012,0.,0.012,2.778,0.,2.778
350,0.013,0.,0.013,3.808,0.004,3.804
400,0.02,0.,0.02,5.067,0.,5.066
450,0.018,0.,0.018,6.563,0.003,6.557
500,0.02,0.,0.02,8.217,0.015,8.201
