param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.003
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.048,0.003,0.044
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.012,0.,0.011
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.071,0.,0.071
25,0.001,0.,0.001,0.027,0.,0.027
26,0.001,0.,0.,0.029,0.,0.029
27,0.001,0.,0.001,0.051,0.,0.051
28,0.001,0.,0.001,0.034,0.,0.034
29,0.014,0.,0.014,0.034,0.,0.034
30,0.001,0.,0.001,0.036,0.,0.036
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.042,0.,0.042
34,0.001,0.,0.001,0.05,0.,0.05
35,0.002,0.,0.002,0.055,0.,0.055
36,0.002,0.,0.002,0.049,0.,0.048
37,0.002,0.,0.002,0.052,0.,0.051
38,0.002,0.,0.002,0.1,0.,0.1
39,0.002,0.,0.002,0.077,0.,0.076
40,0.002,0.,0.002,0.059,0.001,0.058
41,0.002,0.,0.002,0.077,0.,0.076
42,0.002,0.,0.002,0.065,0.,0.065
43,0.002,0.,0.002,0.071,0.,0.071
44,0.002,0.,0.002,0.078,0.,0.078
45,0.002,0.,0.002,0.077,0.,0.077
46,0.002,0.,0.002,0.129,0.,0.129
47,0.002,0.,0.002,0.103,0.,0.102
48,0.002,0.,0.002,0.088,0.,0.088
49,0.002,0.,0.002,0.089,0.001,0.088
50,0.002,0.,0.002,0.094,0.001,0.092
51,0.002,0.,0.002,0.097,0.,0.097
52,0.002,0.,0.002,0.099,0.,0.099
53,0.002,0.,0.002,0.102,0.,0.102
54,0.003,0.,0.003,0.103,0.001,0.102
55,0.003,0.,0.003,0.11,0.,0.11
56,0.004,0.,0.004,0.113,0.,0.112
57,0.003,0.,0.003,0.115,0.,0.115
58,0.003,0.,0.003,0.12,0.,0.12
59,0.003,0.,0.003,0.125,0.,0.125
60,0.003,0.,0.002,0.139,0.,0.138
61,0.003,0.,0.003,0.134,0.001,0.132
62,0.003,0.,0.003,0.143,0.,0.143
63,0.003,0.,0.003,0.147,0.,0.146
64,0.003,0.,0.003,0.148,0.,0.147
65,0.003,0.,0.003,0.157,0.,0.156
66,0.003,0.,0.003,0.159,0.,0.158
67,0.003,0.,0.003,0.163,0.002,0.161
68,0.003,0.,0.003,0.168,0.,0.168
69,0.003,0.,0.003,0.173,0.,0.172
70,0.003,0.,0.003,0.179,0.,0.178
71,0.003,0.,0.003,0.177,0.,0.177
72,0.003,0.,0.003,0.18,0.001,0.178
73,0.005,0.,0.005,0.186,0.,0.185
74,0.004,0.,0.004,0.193,0.,0.192
75,0.004,0.,0.004,0.203,0.,0.202
76,0.004,0.,0.004,0.2,0.,0.2
77,0.004,0.,0.004,0.211,0.,0.211
78,0.004,0.,0.004,0.216,0.002,0.213
79,0.004,0.,0.003,0.22,0.001,0.219
80,0.008,0.,0.008,0.228,0.,0.228
81,0.004,0.,0.004,0.236,0.,0.235
82,0.004,0.,0.004,0.25,0.,0.25
83,0.004,0.,0.004,0.25,0.,0.25
84,0.004,0.,0.004,0.255,0.,0.255
85,0.008,0.,0.008,0.257,0.001,0.256
86,0.004,0.,0.004,0.267,0.,0.266
87,0.004,0.,0.004,0.265,0.,0.265
88,0.004,0.,0.004,0.272,0.,0.271
89,0.004,0.,0.004,0.286,0.,0.286
90,0.005,0.,0.005,0.282,0.,0.282
91,0.005,0.,0.005,0.292,0.,0.292
92,0.005,0.,0.005,0.305,0.,0.305
93,0.005,0.,0.005,0.317,0.,0.317
94,0.005,0.,0.005,0.321,0.,0.321
95,0.005,0.,0.005,0.329,0.,0.329
96,0.005,0.,0.005,0.336,0.,0.336
97,0.005,0.,0.005,0.338,0.,0.338
98,0.005,0.,0.005,0.338,0.,0.338
99,0.005,0.,0.005,0.35,0.,0.35
100,0.005,0.,0.005,0.351,0.,0.351
110,0.006,0.,0.006,0.725,0.007,0.718
120,0.006,0.,0.006,0.525,0.002,0.522
130,0.007,0.,0.007,0.598,0.001,0.596
140,0.008,0.,0.008,0.744,0.005,0.738
150,0.008,0.,0.008,0.866,0.005,0.86
160,0.009,0.,0.009,0.96,0.004,0.955
170,0.009,0.,0.009,1.106,0.,1.105
180,0.01,0.,0.01,1.31,0.001,1.309
190,0.01,0.,0.01,1.411,0.,1.411
200,0.01,0.,0.01,1.601,0.002,1.599
210,0.012,0.,0.012,1.773,0.,1.772
220,0.012,0.,0.012,1.956,0.001,1.954
230,0.012,0.,0.012,2.169,0.,2.167
240,0.017,0.,0.017,2.397,0.,2.397
250,0.013,0.,0.013,2.592,0.,2.591
260,0.013,0.,0.013,2.847,0.004,2.842
270,0.014,0.,0.014,3.098,0.008,3.09
280,0.014,0.,0.014,3.371,0.001,3.369
290,0.016,0.,0.016,3.689,0.001,3.688
300,0.017,0.,0.017,3.99,0.002,3.987
350,0.02,0.,0.02,5.71,0.003,5.706
400,0.022,0.,0.022,7.807,0.007,7.798
450,0.027,0.,0.027,10.331,0.,10.33
500,0.03,0.,0.03,13.532,0.003,13.529
