param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003
3,0.012,0.004,0.008,0.012,0.007,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.007,0.003
4,0.015,0.003,0.011,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.002,0.009,0.012,0.002,0.009
5,0.055,0.011,0.043,0.054,0.012,0.042,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.053,0.011,0.042,0.052,0.012,0.04
6,0.019,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.039,0.,0.039,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.034,0.,0.034
8,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
9,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.03,0.,0.03
10,0.09,0.007,0.082,0.089,0.019,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.086,0.007,0.079,0.086,0.018,0.067
11,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
12,0.059,0.,0.059,0.058,0.,0.058,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
13,0.068,0.003,0.065,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.003,0.06,0.062,0.,0.062
14,0.073,0.,0.073,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.066,0.,0.066
15,0.166,0.,0.166,0.167,0.,0.167,0.002,0.,0.002,0.031,0.,0.031,0.003,0.,0.003,0.003,0.,0.003,0.16,0.,0.16,0.132,0.,0.132
16,0.108,0.,0.108,0.106,0.,0.106,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.099,0.,0.099
17,0.104,0.,0.104,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.096,0.,0.096
18,0.127,0.,0.127,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.119,0.,0.119,0.117,0.,0.117
19,0.188,0.,0.188,0.185,0.,0.185,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.177,0.,0.177
20,0.157,0.,0.157,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.148,0.,0.148,0.151,0.,0.151
21,0.206,0.,0.206,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.196,0.,0.196,0.192,0.,0.192
22,0.178,0.,0.178,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.168,0.,0.168,0.163,0.,0.163
23,0.194,0.,0.194,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.178,0.,0.178
24,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.199,0.,0.199
25,0.231,0.,0.231,0.228,0.,0.228,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.216,0.,0.216
30,0.481,0.003,0.475,0.461,0.,0.461,0.022,0.,0.022,0.021,0.,0.021,0.007,0.,0.007,0.008,0.,0.008,0.451,0.003,0.445,0.431,0.,0.431
35,0.499,0.,0.499,0.498,0.,0.498,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.477,0.,0.477,0.478,0.,0.478
40,0.791,0.,0.791,0.808,0.,0.808,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.766,0.,0.766,0.781,0.,0.781
45,0.931,0.,0.931,0.933,0.,0.933,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.899,0.,0.899,0.9,0.,0.9
50,1.218,0.,1.218,1.227,0.,1.227,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,1.179,0.,1.179,1.19,0.,1.19
