param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.007,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.,0.006
3,0.012,0.003,0.009,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.004,0.006
4,0.015,0.004,0.01,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.003,0.009
5,0.056,0.007,0.048,0.056,0.007,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.053,0.007,0.046,0.054,0.007,0.047
6,0.019,0.,0.019,0.019,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.034,0.,0.034
8,0.031,0.,0.031,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.025,0.,0.025
9,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.094,0.008,0.086,0.091,0.003,0.087,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.09,0.007,0.083,0.087,0.003,0.084
11,0.048,0.,0.048,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
12,0.059,0.,0.059,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.054,0.,0.054,0.057,0.,0.057
13,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.063,0.,0.063
14,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.067,0.,0.067
15,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002,0.033,0.,0.033,0.003,0.,0.003,0.003,0.,0.003,0.166,0.,0.166,0.135,0.,0.135
16,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.104,0.,0.104
17,0.105,0.,0.105,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.098,0.,0.098
18,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.119,0.,0.119,0.119,0.,0.119
19,0.188,0.,0.188,0.191,0.,0.191,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.182,0.,0.182
20,0.157,0.,0.157,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.15,0.,0.15
21,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.198,0.,0.198,0.198,0.,0.198
22,0.176,0.,0.176,0.179,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.168,0.,0.168
23,0.194,0.,0.194,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.186,0.,0.186
24,0.212,0.,0.212,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.199,0.,0.199,0.202,0.,0.202
25,0.232,0.,0.232,0.233,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.219,0.22,0.,0.22
30,0.465,0.003,0.461,0.468,0.,0.468,0.024,0.003,0.021,0.021,0.,0.021,0.008,0.,0.008,0.008,0.,0.008,0.432,0.,0.432,0.438,0.,0.438
35,0.506,0.,0.506,0.503,0.,0.503,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.483,0.,0.483,0.482,0.,0.482
40,0.802,0.,0.802,0.824,0.,0.824,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012,0.777,0.,0.777,0.798,0.,0.798
45,0.935,0.,0.935,0.94,0.,0.94,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.904,0.,0.904,0.907,0.,0.907
50,1.228,0.,1.228,1.222,0.,1.222,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,1.19,0.,1.19,1.185,0.,1.185
