param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.004
2,0.009,0.001,0.007,0.008,0.002,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.007,0.001,0.005
3,0.014,0.003,0.011,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.003,0.009
4,0.017,0.004,0.012,0.017,0.002,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.004,0.01,0.014,0.002,0.011
5,0.068,0.006,0.062,0.069,0.005,0.063,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.066,0.005,0.06,0.067,0.005,0.061
6,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.028,0.,0.028
8,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
9,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.104,0.014,0.089,0.105,0.013,0.092,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.101,0.014,0.086,0.101,0.012,0.089
11,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
12,0.06,0.,0.06,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
13,0.116,0.,0.116,0.118,0.,0.118,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.111,0.,0.111,0.113,0.,0.113
14,0.101,0.,0.101,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.098,0.,0.098
15,0.1,0.,0.099,0.103,0.,0.102,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.097,0.,0.097
16,0.106,0.,0.105,0.103,0.,0.103,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.097,0.,0.097
17,0.12,0.,0.12,0.125,0.,0.125,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.113,0.118,0.,0.118
18,0.175,0.,0.175,0.176,0.,0.176,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.17,0.,0.17
19,0.171,0.,0.171,0.176,0.,0.176,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.164,0.,0.164,0.169,0.,0.169
20,0.166,0.,0.166,0.171,0.,0.171,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.163,0.,0.163
21,0.184,0.,0.184,0.18,0.,0.18,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.171,0.,0.171
22,0.215,0.,0.215,0.222,0.,0.222,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.206,0.,0.206,0.213,0.,0.213
23,0.211,0.,0.21,0.215,0.,0.215,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.005,0.006,0.,0.006,0.202,0.,0.202,0.206,0.,0.206
24,0.232,0.,0.232,0.235,0.,0.235,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.225,0.,0.225
25,0.253,0.,0.253,0.259,0.,0.258,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.243,0.,0.243,0.248,0.,0.248
30,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.442,0.,0.442,0.442,0.,0.442
35,0.549,0.,0.549,0.558,0.,0.557,0.005,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.532,0.,0.532,0.54,0.,0.539
40,0.869,0.,0.869,0.875,0.,0.875,0.007,0.,0.007,0.005,0.,0.005,0.013,0.,0.013,0.035,0.,0.034,0.848,0.,0.848,0.834,0.,0.834
45,1.003,0.,1.003,1.029,0.,1.029,0.007,0.,0.007,0.007,0.,0.007,0.016,0.,0.016,0.017,0.,0.017,0.979,0.,0.979,1.004,0.,1.004
50,1.335,0.002,1.332,1.366,0.001,1.365,0.008,0.,0.007,0.008,0.,0.008,0.02,0.,0.02,0.021,0.,0.021,1.305,0.,1.304,1.335,0.001,1.334
