param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.007,0.002,0.005,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.004
3,0.012,0.002,0.01,0.012,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.001,0.008,0.01,0.002,0.007
4,0.015,0.001,0.013,0.015,0.003,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.001,0.011,0.013,0.002,0.011
5,0.055,0.005,0.049,0.055,0.005,0.05,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.053,0.005,0.047,0.053,0.004,0.049
6,0.019,0.,0.019,0.019,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.016
7,0.029,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
9,0.04,0.,0.04,0.04,0.,0.039,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.031,0.,0.031
10,0.092,0.013,0.079,0.089,0.01,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.012,0.075,0.086,0.01,0.076
11,0.049,0.,0.049,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.056,0.,0.056,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.122,0.,0.122,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.118,0.,0.118,0.119,0.,0.119
14,0.102,0.,0.102,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.098,0.,0.098
15,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
16,0.099,0.,0.099,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
17,0.113,0.,0.113,0.113,0.,0.112,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
18,0.179,0.,0.179,0.178,0.,0.178,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.172,0.,0.172,0.171,0.,0.171
19,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.167,0.,0.167,0.167,0.,0.167
20,0.159,0.,0.159,0.155,0.,0.155,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.148,0.,0.148
21,0.168,0.,0.168,0.17,0.,0.17,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.163,0.,0.162
22,0.237,0.,0.235,0.239,0.,0.239,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.006,0.,0.006,0.229,0.,0.227,0.23,0.,0.23
23,0.203,0.,0.203,0.206,0.,0.206,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.193,0.,0.193,0.196,0.,0.196
24,0.22,0.,0.22,0.22,0.,0.22,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.21,0.,0.21,0.211,0.,0.211
25,0.239,0.,0.239,0.242,0.,0.241,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.229,0.,0.229,0.232,0.,0.231
30,0.454,0.,0.454,0.452,0.,0.452,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.441,0.,0.441,0.44,0.,0.44
35,0.518,0.,0.518,0.525,0.,0.525,0.006,0.,0.006,0.004,0.,0.004,0.01,0.,0.01,0.011,0.,0.011,0.501,0.,0.501,0.508,0.,0.508
40,0.883,0.,0.883,0.887,0.,0.887,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.065,0.,0.065,0.862,0.,0.862,0.814,0.,0.814
45,0.964,0.,0.964,0.972,0.,0.972,0.007,0.,0.007,0.008,0.,0.008,0.018,0.,0.018,0.015,0.,0.015,0.938,0.,0.938,0.947,0.,0.947
50,1.256,0.,1.256,1.277,0.,1.277,0.009,0.,0.009,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,1.228,0.,1.228,1.25,0.,1.25
