param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.004,0.001,0.003,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002
2,0.007,0.001,0.005,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.,0.005
3,0.012,0.003,0.008,0.013,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.002,0.008
4,0.015,0.004,0.011,0.015,0.001,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.009,0.013,0.001,0.011
5,0.061,0.002,0.058,0.061,0.001,0.059,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.059,0.002,0.056,0.059,0.001,0.057
6,0.02,0.,0.019,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.034,0.,0.034,0.03,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.027,0.,0.027
8,0.03,0.,0.03,0.031,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.028,0.,0.027
9,0.04,0.,0.04,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.04,0.,0.04
10,0.092,0.01,0.082,0.098,0.01,0.088,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.009,0.079,0.095,0.009,0.085
11,0.051,0.,0.051,0.052,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.048,0.,0.047
12,0.137,0.,0.137,0.167,0.,0.167,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.111,0.,0.111,0.129,0.,0.129,0.053,0.,0.053
13,0.116,0.,0.116,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.003,0.,0.003,0.081,0.,0.081,0.061,0.,0.061
14,0.088,0.,0.088,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.068,0.,0.068,0.1,0.,0.1
15,0.082,0.,0.082,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.095,0.,0.095
16,0.098,0.,0.098,0.101,0.,0.101,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.095,0.,0.095
17,0.112,0.,0.112,0.116,0.,0.116,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.11,0.,0.11
18,0.213,0.,0.213,0.218,0.,0.218,0.002,0.,0.002,0.034,0.,0.034,0.004,0.,0.004,0.004,0.,0.004,0.207,0.,0.207,0.179,0.,0.179
19,0.16,0.,0.16,0.163,0.,0.163,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.153,0.,0.153
20,0.155,0.,0.155,0.157,0.,0.156,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.15,0.,0.15
