param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
2,0.008,0.003,0.004,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.,0.006
3,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011
4,0.015,0.,0.015,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.013,0.012,0.002,0.009
5,0.059,0.003,0.055,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.057,0.003,0.054,0.057,0.002,0.054
6,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.017,0.,0.017
7,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.024,0.025,0.,0.025
8,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.036,0.,0.036,0.032,0.,0.032
10,0.094,0.007,0.087,0.098,0.011,0.087,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.091,0.007,0.083,0.095,0.011,0.083
11,0.047,0.,0.047,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.045,0.,0.045
12,0.056,0.,0.056,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.05,0.,0.05
13,0.065,0.,0.065,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.059,0.,0.059
14,0.134,0.,0.134,0.139,0.,0.139,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.134,0.,0.134
15,0.125,0.,0.125,0.114,0.,0.114,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.119,0.,0.119,0.108,0.,0.108
16,0.093,0.,0.093,0.108,0.,0.108,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.102,0.,0.102
17,0.11,0.,0.11,0.109,0.,0.109,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.103,0.,0.103
18,0.123,0.,0.123,0.125,0.,0.125,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.117
19,0.22,0.,0.22,0.233,0.,0.233,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.213,0.,0.213,0.226,0.,0.226
20,0.156,0.004,0.151,0.164,0.,0.164,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.148,0.004,0.144,0.156,0.,0.156
21,0.177,0.,0.177,0.18,0.,0.18,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005,0.165,0.,0.165,0.171,0.,0.171
22,0.233,0.,0.233,0.189,0.,0.189,0.032,0.,0.032,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.195,0.,0.195,0.18,0.,0.18
23,0.195,0.,0.195,0.239,0.,0.239,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.186,0.,0.186,0.229,0.,0.229
24,0.216,0.,0.216,0.215,0.,0.215,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.207,0.,0.207,0.205,0.,0.205
25,0.236,0.,0.236,0.238,0.,0.238,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.226,0.,0.226
30,0.46,0.,0.46,0.477,0.,0.477,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.447,0.,0.447,0.465,0.,0.464
35,0.515,0.,0.515,0.521,0.,0.521,0.004,0.,0.004,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.499,0.,0.499,0.503,0.,0.503
40,0.829,0.,0.829,0.857,0.003,0.853,0.009,0.,0.009,0.007,0.003,0.004,0.012,0.,0.012,0.013,0.,0.013,0.806,0.,0.806,0.836,0.,0.836
45,0.954,0.,0.954,0.965,0.,0.965,0.008,0.,0.008,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.93,0.,0.93,0.942,0.,0.942
50,1.238,0.,1.238,1.261,0.,1.261,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.022,0.,0.022,1.212,0.,1.212,1.23,0.,1.23
