param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.002,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.001,0.002
1,0.005,0.002,0.002,0.005,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.001,0.002
2,0.008,0.002,0.005,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.001,0.005,0.007,0.,0.007
3,0.013,0.003,0.01,0.013,0.002,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.003,0.009,0.011,0.001,0.01
4,0.017,0.003,0.014,0.016,0.004,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.012,0.014,0.003,0.01
5,0.065,0.002,0.062,0.064,0.004,0.059,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.063,0.002,0.06,0.061,0.004,0.057
6,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
7,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
8,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.028,0.,0.028
9,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.101,0.014,0.087,0.104,0.017,0.087,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.097,0.013,0.083,0.1,0.016,0.083
11,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
12,0.061,0.,0.06,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
13,0.115,0.,0.115,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.11,0.,0.11,0.11,0.,0.11
14,0.103,0.,0.103,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.095,0.,0.095
15,0.104,0.,0.104,0.103,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.098,0.,0.098
16,0.101,0.,0.101,0.1,0.,0.1,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.094,0.,0.094
17,0.119,0.,0.119,0.123,0.,0.123,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.117,0.,0.117
18,0.174,0.,0.174,0.17,0.,0.17,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.167,0.,0.167,0.164,0.,0.164
19,0.178,0.,0.178,0.174,0.,0.173,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.171,0.167,0.,0.166
20,0.164,0.,0.164,0.165,0.,0.165,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.157,0.,0.157
21,0.187,0.,0.187,0.175,0.,0.175,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.005,0.,0.005,0.174,0.,0.174,0.167,0.,0.167
22,0.215,0.,0.215,0.22,0.,0.22,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.207,0.,0.207,0.211,0.,0.211
23,0.208,0.,0.207,0.208,0.,0.208,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.198,0.199,0.,0.199
24,0.226,0.,0.226,0.228,0.,0.228,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.218,0.,0.218
25,0.246,0.,0.246,0.248,0.,0.248,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.236,0.,0.236,0.237,0.,0.237
30,0.452,0.001,0.451,0.455,0.,0.455,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.439,0.001,0.437,0.441,0.,0.441
35,0.539,0.,0.539,0.537,0.001,0.535,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.011,0.,0.011,0.522,0.,0.522,0.52,0.001,0.518
40,0.863,0.,0.863,0.86,0.,0.86,0.008,0.,0.008,0.005,0.,0.005,0.013,0.,0.013,0.038,0.,0.038,0.841,0.,0.841,0.815,0.,0.815
45,1.,0.,1.,0.997,0.,0.996,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.017,0.,0.017,0.977,0.,0.977,0.972,0.,0.971
50,1.309,0.,1.309,1.303,0.,1.303,0.008,0.,0.008,0.008,0.,0.008,0.02,0.,0.02,0.021,0.,0.021,1.28,0.,1.28,1.273,0.,1.273
