param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.003,0.009,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.01,0.003,0.007
4,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012
5,0.056,0.003,0.052,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.054,0.003,0.051,0.053,0.003,0.05
6,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.027,0.,0.027
9,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
10,0.091,0.008,0.083,0.092,0.003,0.088,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.008,0.08,0.088,0.003,0.085
11,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.045,0.,0.045
12,0.056,0.,0.056,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.123,0.,0.123,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.06,0.,0.06,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
14,0.102,0.,0.102,0.131,0.,0.131,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.126,0.,0.126
15,0.099,0.,0.099,0.126,0.,0.126,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.12,0.,0.12
16,0.095,0.,0.095,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.089,0.,0.089
17,0.117,0.,0.117,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.105,0.,0.105
18,0.178,0.,0.178,0.182,0.,0.182,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.171,0.175,0.,0.175
19,0.176,0.,0.176,0.163,0.,0.163,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.169,0.,0.169,0.156,0.,0.156
20,0.156,0.,0.156,0.162,0.,0.162,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.004,0.149,0.,0.149,0.155,0.,0.155
21,0.168,0.,0.168,0.181,0.,0.181,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.173,0.,0.173
22,0.223,0.,0.223,0.222,0.,0.222,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.214,0.,0.214,0.213,0.,0.213
23,0.202,0.,0.202,0.199,0.,0.199,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.192,0.,0.192,0.19,0.,0.19
24,0.22,0.,0.22,0.221,0.,0.221,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.21,0.,0.21,0.211,0.,0.211
25,0.24,0.,0.24,0.242,0.,0.242,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.23,0.,0.23,0.232,0.,0.232
30,0.449,0.,0.449,0.47,0.,0.47,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.436,0.,0.436,0.457,0.,0.457
35,0.52,0.,0.519,0.521,0.,0.521,0.006,0.,0.006,0.004,0.,0.004,0.01,0.,0.01,0.011,0.,0.011,0.503,0.,0.502,0.504,0.,0.504
40,0.827,0.003,0.822,0.852,0.,0.852,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.014,0.,0.014,0.808,0.003,0.803,0.831,0.,0.831
45,0.96,0.,0.96,0.965,0.,0.965,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.938,0.,0.937,0.943,0.,0.943
50,1.265,0.003,1.261,1.269,0.,1.269,0.009,0.,0.009,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,1.236,0.003,1.232,1.242,0.,1.242
