param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.005,0.,0.005,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.001
2,0.008,0.,0.008,0.007,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.004,0.001
3,0.012,0.004,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.004,0.006,0.01,0.,0.01
4,0.015,0.003,0.011,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.009,0.013,0.,0.013
5,0.057,0.003,0.053,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.055,0.003,0.051,0.054,0.,0.054
6,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
10,0.091,0.012,0.079,0.092,0.008,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.088,0.012,0.076,0.089,0.007,0.081
11,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.115,0.,0.115,0.117,0.,0.117,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.111,0.,0.111,0.112,0.,0.112
13,0.093,0.,0.093,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
14,0.09,0.,0.09,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.099,0.,0.099
15,0.084,0.,0.084,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.096,0.,0.096
16,0.1,0.,0.1,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.095,0.,0.095
17,0.114,0.,0.114,0.112,0.003,0.109,0.001,0.,0.001,0.002,0.,0.001,0.004,0.,0.004,0.004,0.003,0.001,0.108,0.,0.108,0.106,0.,0.106
18,0.208,0.,0.208,0.207,0.,0.207,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.033,0.,0.033,0.202,0.,0.202,0.172,0.,0.172
19,0.151,0.,0.151,0.152,0.,0.152,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.145,0.,0.144
