param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.
1,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.004,0.007,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.005,0.005,0.
3,0.012,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
4,0.014,0.006,0.008,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.,0.012
5,0.054,0.013,0.04,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.052,0.013,0.039,0.053,0.003,0.049
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.,0.035,0.035,0.,0.035
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.09,0.008,0.082,0.088,0.011,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.086,0.007,0.078,0.085,0.01,0.074
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
12,0.058,0.,0.058,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.055,0.,0.055
13,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.063,0.,0.063
14,0.071,0.,0.071,0.073,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.065,0.,0.065,0.067,0.,0.067
15,0.166,0.,0.166,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.16,0.,0.16,0.133,0.,0.133
16,0.109,0.,0.109,0.141,0.,0.141,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.134,0.,0.134
17,0.102,0.,0.102,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.098,0.,0.098
18,0.124,0.,0.124,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.117,0.,0.117,0.12,0.,0.12
19,0.183,0.,0.183,0.188,0.,0.188,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.18,0.,0.18
20,0.159,0.,0.159,0.157,0.,0.157,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.149,0.,0.148
21,0.203,0.,0.203,0.207,0.,0.207,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.193,0.,0.193,0.197,0.,0.197
22,0.176,0.,0.176,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.168,0.,0.168
23,0.191,0.,0.191,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.182,0.,0.182
24,0.21,0.,0.21,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.198,0.,0.198,0.201,0.,0.201
25,0.229,0.,0.229,0.231,0.,0.231,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.218,0.,0.218
30,0.469,0.003,0.466,0.439,0.,0.439,0.027,0.,0.027,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007,0.433,0.,0.433,0.423,0.,0.423
35,0.496,0.,0.496,0.502,0.,0.502,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.475,0.,0.475,0.481,0.,0.481
40,0.808,0.,0.808,0.802,0.,0.802,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.782,0.,0.782,0.777,0.,0.777
45,0.925,0.003,0.921,0.944,0.003,0.941,0.015,0.,0.015,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.894,0.003,0.891,0.911,0.003,0.907
50,1.21,0.003,1.206,1.23,0.,1.23,0.019,0.003,0.015,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,1.172,0.,1.172,1.193,0.,1.193
