param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.06,0.007,0.053,0.053,0.004,0.049,0.006,0.003,0.003
512,9,0.049,0.,0.048,0.038,0.,0.038,0.01,0.,0.01
1024,10,0.077,0.,0.077,0.055,0.,0.055,0.021,0.,0.021
2048,11,0.176,0.,0.176,0.132,0.,0.132,0.044,0.,0.044
4096,12,0.436,0.,0.436,0.323,0.,0.323,0.113,0.,0.113
8192,13,0.979,0.007,0.971,0.689,0.003,0.685,0.289,0.003,0.285
16384,14,2.125,0.008,2.117,1.54,0.004,1.536,0.584,0.004,0.58
