param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
256,8,0.056,0.015,0.041,0.05,0.011,0.038,0.006,0.003,0.003
512,9,0.048,0.,0.047,0.038,0.,0.038,0.01,0.,0.009
1024,10,0.078,0.,0.078,0.057,0.,0.057,0.021,0.,0.021
2048,11,0.18,0.007,0.172,0.136,0.007,0.129,0.043,0.,0.043
4096,12,0.477,0.004,0.473,0.369,0.004,0.365,0.107,0.,0.107
8192,13,0.935,0.,0.935,0.674,0.,0.674,0.26,0.,0.26
16384,14,2.02,0.,2.02,1.367,0.,1.367,0.652,0.,0.652
