param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.001,0.003,0.002,0.,0.001,0.001,0.,0.001
128,7,0.009,0.,0.008,0.006,0.,0.005,0.003,0.,0.003
256,8,0.065,0.009,0.055,0.058,0.006,0.051,0.006,0.003,0.003
512,9,0.043,0.001,0.042,0.032,0.,0.031,0.01,0.,0.01
1024,10,0.153,0.,0.153,0.131,0.,0.131,0.021,0.,0.021
2048,11,0.244,0.,0.243,0.2,0.,0.199,0.043,0.,0.043
4096,12,0.424,0.003,0.42,0.303,0.002,0.3,0.121,0.001,0.12
8192,13,1.177,0.007,1.169,0.808,0.004,0.803,0.368,0.003,0.365
16384,14,2.32,0.019,2.3,1.659,0.013,1.646,0.661,0.006,0.654
