param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.009,0.001,0.007,0.006,0.001,0.004,0.003,0.,0.003
256,8,0.064,0.008,0.056,0.058,0.007,0.05,0.006,0.,0.006
512,9,0.042,0.001,0.041,0.032,0.,0.031,0.01,0.,0.01
1024,10,0.141,0.,0.141,0.119,0.,0.119,0.021,0.,0.021
2048,11,0.231,0.005,0.226,0.188,0.005,0.183,0.042,0.,0.042
4096,12,0.404,0.003,0.401,0.289,0.003,0.286,0.114,0.,0.114
8192,13,1.153,0.003,1.149,0.8,0.003,0.797,0.352,0.,0.351
16384,14,2.284,0.013,2.27,1.631,0.011,1.62,0.652,0.002,0.649
