param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.001,0.004,0.003,0.,0.003,0.001,0.,0.
128,7,0.01,0.002,0.008,0.007,0.,0.007,0.003,0.001,0.001
256,8,0.084,0.006,0.077,0.077,0.004,0.072,0.006,0.002,0.004
512,9,0.051,0.,0.05,0.04,0.,0.039,0.01,0.,0.01
1024,10,0.159,0.,0.158,0.137,0.,0.136,0.021,0.,0.021
2048,11,0.259,0.002,0.256,0.213,0.002,0.21,0.045,0.,0.045
4096,12,0.485,0.001,0.483,0.353,0.001,0.352,0.132,0.,0.131
8192,13,1.229,0.007,1.221,0.851,0.,0.85,0.378,0.006,0.371
16384,14,2.567,0.017,2.548,1.861,0.013,1.848,0.705,0.004,0.7
