param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.069,0.015,0.054,0.063,0.011,0.051,0.006,0.003,0.002
512,9,0.034,0.,0.034,0.023,0.,0.023,0.01,0.,0.01
1024,10,0.077,0.,0.077,0.056,0.,0.056,0.02,0.,0.02
2048,11,0.248,0.,0.247,0.206,0.,0.206,0.041,0.,0.041
4096,12,0.385,0.003,0.381,0.273,0.003,0.269,0.111,0.,0.111
8192,13,0.932,0.012,0.92,0.681,0.004,0.677,0.251,0.007,0.243
16384,14,1.958,0.019,1.938,1.323,0.019,1.303,0.635,0.,0.635
