param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003
256,8,0.068,0.,0.068,0.061,0.,0.061,0.006,0.,0.006
512,9,0.046,0.,0.046,0.036,0.,0.036,0.009,0.,0.009
1024,10,0.158,0.003,0.154,0.137,0.003,0.133,0.02,0.,0.02
2048,11,0.248,0.003,0.244,0.206,0.003,0.202,0.041,0.,0.041
4096,12,0.443,0.,0.443,0.325,0.,0.325,0.117,0.,0.117
8192,13,1.208,0.,1.208,0.822,0.,0.822,0.385,0.,0.385
16384,14,2.524,0.023,2.5,1.841,0.019,1.821,0.682,0.003,0.678
