param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.003,0.001,0.003,0.002,0.,0.001,0.,0.
128,7,0.01,0.002,0.008,0.007,0.,0.007,0.003,0.002,0.001
256,8,0.068,0.006,0.061,0.061,0.005,0.056,0.006,0.001,0.004
512,9,0.047,0.,0.046,0.037,0.,0.036,0.01,0.,0.01
1024,10,0.163,0.,0.163,0.14,0.,0.14,0.022,0.,0.022
2048,11,0.218,0.001,0.216,0.175,0.001,0.173,0.042,0.,0.042
4096,12,0.529,0.004,0.525,0.411,0.003,0.408,0.118,0.,0.117
8192,13,1.098,0.006,1.091,0.807,0.002,0.804,0.29,0.003,0.286
16384,14,2.459,0.011,2.448,1.785,0.01,1.775,0.673,0.,0.672
