param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.073,0.,0.073,0.066,0.,0.066,0.006,0.,0.006
512,9,0.035,0.,0.035,0.024,0.,0.024,0.01,0.,0.01
1024,10,0.081,0.,0.081,0.059,0.,0.059,0.021,0.,0.021
2048,11,0.26,0.007,0.253,0.218,0.007,0.211,0.042,0.,0.042
4096,12,0.402,0.007,0.394,0.287,0.003,0.283,0.114,0.003,0.11
8192,13,0.975,0.011,0.963,0.716,0.008,0.708,0.258,0.003,0.254
16384,14,2.068,0.011,2.056,1.398,0.008,1.389,0.67,0.003,0.666
