param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.009,0.006,0.002,0.006,0.003,0.002,0.002,0.002,0.
256,8,0.066,0.,0.065,0.059,0.,0.058,0.006,0.,0.006
512,9,0.047,0.,0.047,0.036,0.,0.036,0.01,0.,0.01
1024,10,0.093,0.,0.093,0.071,0.,0.071,0.021,0.,0.021
2048,11,0.317,0.,0.317,0.274,0.,0.274,0.043,0.,0.043
4096,12,0.439,0.007,0.432,0.323,0.,0.323,0.116,0.007,0.108
8192,13,1.172,0.008,1.164,0.822,0.003,0.818,0.349,0.004,0.345
16384,14,2.444,0.012,2.432,1.88,0.012,1.868,0.563,0.,0.563
