param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.005,0.005,0.,0.003,0.003,0.,0.001,0.001,0.
128,7,0.01,0.003,0.006,0.006,0.003,0.003,0.003,0.,0.003
256,8,0.068,0.008,0.06,0.061,0.001,0.06,0.006,0.006,0.
512,9,0.046,0.,0.046,0.036,0.,0.036,0.01,0.,0.01
1024,10,0.179,0.,0.179,0.158,0.,0.158,0.02,0.,0.02
2048,11,0.221,0.007,0.213,0.179,0.008,0.171,0.042,0.,0.042
4096,12,0.531,0.003,0.527,0.416,0.,0.416,0.114,0.003,0.11
8192,13,1.114,0.011,1.102,0.824,0.004,0.82,0.29,0.007,0.282
16384,14,2.541,0.023,2.517,1.853,0.023,1.829,0.687,0.,0.687
