param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.003,0.005,0.005,0.,0.005,0.003,0.003,0.
256,8,0.06,0.004,0.056,0.053,0.003,0.049,0.006,0.,0.006
512,9,0.049,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.077,0.,0.077,0.055,0.,0.055,0.021,0.,0.021
2048,11,0.177,0.,0.177,0.133,0.,0.133,0.044,0.,0.044
4096,12,0.478,0.007,0.471,0.37,0.003,0.366,0.107,0.003,0.104
8192,13,0.954,0.024,0.929,0.688,0.012,0.676,0.265,0.012,0.252
16384,14,2.068,0.007,2.059,1.403,0.004,1.398,0.664,0.003,0.66
