param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.001,0.004,0.003,0.,0.003,0.001,0.,0.
128,7,0.01,0.,0.009,0.007,0.,0.006,0.003,0.,0.003
256,8,0.071,0.01,0.06,0.064,0.006,0.057,0.006,0.003,0.002
512,9,0.048,0.,0.048,0.038,0.,0.038,0.01,0.,0.01
1024,10,0.187,0.,0.187,0.165,0.,0.165,0.021,0.,0.021
2048,11,0.247,0.004,0.242,0.205,0.004,0.2,0.041,0.,0.041
4096,12,0.598,0.01,0.587,0.458,0.005,0.451,0.14,0.004,0.135
8192,13,1.159,0.007,1.151,0.859,0.002,0.856,0.3,0.005,0.294
16384,14,2.652,0.015,2.636,1.946,0.012,1.933,0.705,0.002,0.702
