param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
10,0.01,0.001,0.009,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.011,0.001,0.009,0.008,0.,0.008
20,0.02,0.001,0.018,0.002,0.,0.002,0.004,0.,0.004,0.006,0.001,0.004,0.063,0.01,0.052,0.017,0.001,0.015
30,0.067,0.001,0.065,0.003,0.,0.003,0.008,0.,0.008,0.01,0.001,0.008,0.037,0.,0.037,0.063,0.001,0.061
40,0.052,0.,0.052,0.007,0.,0.007,0.019,0.,0.019,0.056,0.007,0.049,0.053,0.,0.053,0.044,0.,0.044
50,0.121,0.013,0.108,0.012,0.,0.012,0.018,0.,0.018,0.023,0.004,0.018,0.131,0.007,0.123,0.109,0.013,0.095
60,0.106,0.,0.106,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.172,0.,0.171,0.094,0.,0.094
70,0.218,0.,0.218,0.043,0.,0.043,0.033,0.,0.033,0.036,0.,0.036,0.193,0.,0.193,0.174,0.,0.174
80,0.186,0.001,0.184,0.017,0.,0.017,0.04,0.,0.04,0.041,0.,0.041,0.201,0.,0.201,0.169,0.001,0.167
90,0.225,0.001,0.223,0.021,0.,0.021,0.05,0.,0.05,0.056,0.,0.056,0.346,0.,0.346,0.203,0.001,0.201
100,0.329,0.,0.329,0.029,0.,0.029,0.075,0.,0.075,0.103,0.004,0.098,0.395,0.,0.395,0.299,0.,0.299
110,0.434,0.001,0.433,0.031,0.,0.031,0.103,0.,0.103,0.073,0.,0.073,0.454,0.,0.454,0.403,0.001,0.402
120,0.512,0.,0.512,0.067,0.,0.067,0.086,0.,0.086,0.147,0.,0.146,0.449,0.,0.448,0.444,0.,0.444
130,0.471,0.,0.47,0.042,0.,0.042,0.101,0.,0.101,0.14,0.,0.14,0.538,0.,0.538,0.428,0.,0.427
140,0.563,0.,0.563,0.05,0.,0.05,0.117,0.,0.117,0.117,0.,0.117,0.647,0.001,0.645,0.512,0.,0.512
150,0.786,0.001,0.784,0.092,0.,0.092,0.14,0.,0.14,0.139,0.,0.139,0.84,0.002,0.837,0.693,0.001,0.691
160,0.762,0.005,0.756,0.066,0.,0.066,0.151,0.,0.151,0.163,0.,0.163,0.879,0.001,0.877,0.695,0.005,0.689
170,0.883,0.003,0.879,0.073,0.,0.073,0.171,0.,0.171,0.26,0.,0.26,0.965,0.004,0.96,0.809,0.003,0.805
180,0.972,0.002,0.97,0.08,0.,0.08,0.191,0.,0.191,0.206,0.,0.206,1.081,0.002,1.078,0.891,0.001,0.889
190,1.102,0.001,1.099,0.088,0.,0.088,0.213,0.,0.213,0.223,0.,0.223,1.243,0.006,1.237,1.013,0.001,1.01
200,1.41,0.001,1.408,0.096,0.,0.096,0.239,0.,0.239,0.333,0.,0.333,1.466,0.001,1.464,1.313,0.001,1.311
210,1.42,0.003,1.416,0.11,0.,0.11,0.264,0.,0.264,0.325,0.,0.325,1.542,0.,1.541,1.31,0.003,1.305
220,1.648,0.003,1.644,0.116,0.,0.116,0.292,0.,0.292,0.293,0.,0.293,1.823,0.001,1.82,1.531,0.003,1.527
230,1.713,0.,1.712,0.127,0.,0.127,0.317,0.,0.317,0.319,0.,0.319,1.91,0.004,1.905,1.585,0.,1.584
240,1.966,0.,1.966,0.141,0.,0.141,0.349,0.,0.349,0.353,0.,0.353,2.137,0.,2.136,1.825,0.,1.825
250,2.12,0.,2.12,0.15,0.,0.15,0.384,0.,0.384,0.386,0.,0.386,2.479,0.,2.478,1.969,0.,1.969
300,3.442,0.,3.442,0.216,0.,0.216,0.575,0.,0.575,0.572,0.,0.572,3.796,0.,3.795,3.225,0.,3.225
400,7.323,0.,7.321,0.375,0.,0.375,1.062,0.,1.062,1.071,0.,1.071,8.054,0.003,8.05,6.947,0.,6.945
