param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.004,0.004
20,0.06,0.011,0.048,0.043,0.003,0.039,0.004,0.,0.004,0.005,0.,0.005,0.063,0.,0.063,0.017,0.007,0.009
30,0.047,0.,0.047,0.022,0.,0.022,0.008,0.,0.008,0.01,0.003,0.007,0.048,0.,0.048,0.024,0.,0.024
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.055,0.011,0.043,0.052,0.,0.052,0.04,0.,0.04
50,0.145,0.011,0.134,0.035,0.,0.035,0.017,0.,0.017,0.022,0.008,0.013,0.142,0.003,0.139,0.11,0.011,0.099
60,0.117,0.,0.117,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024,0.117,0.,0.117,0.089,0.,0.089
70,0.209,0.,0.209,0.086,0.,0.086,0.032,0.,0.032,0.046,0.,0.046,0.213,0.,0.213,0.123,0.,0.123
80,0.25,0.,0.25,0.05,0.,0.05,0.04,0.,0.04,0.039,0.,0.039,0.23,0.,0.23,0.199,0.,0.199
90,0.259,0.,0.259,0.059,0.,0.059,0.047,0.,0.047,0.048,0.,0.048,0.32,0.,0.32,0.2,0.,0.2
100,0.325,0.,0.324,0.075,0.,0.075,0.119,0.,0.119,0.119,0.011,0.107,0.308,0.,0.308,0.249,0.,0.249
110,0.48,0.,0.48,0.091,0.,0.091,0.072,0.,0.072,0.075,0.,0.075,0.415,0.,0.415,0.389,0.,0.389
120,0.494,0.,0.494,0.106,0.,0.106,0.085,0.,0.085,0.09,0.,0.09,0.464,0.,0.464,0.387,0.,0.387
130,0.593,0.003,0.589,0.126,0.,0.126,0.099,0.,0.099,0.155,0.,0.155,0.556,0.,0.556,0.466,0.003,0.462
140,0.671,0.,0.671,0.139,0.,0.139,0.115,0.,0.115,0.141,0.,0.141,0.649,0.,0.649,0.531,0.,0.531
150,0.941,0.,0.941,0.266,0.,0.266,0.139,0.,0.139,0.132,0.,0.131,0.874,0.003,0.87,0.674,0.,0.674
160,0.845,0.,0.845,0.176,0.,0.176,0.148,0.,0.148,0.162,0.,0.162,0.855,0.003,0.852,0.668,0.,0.668
170,0.97,0.007,0.962,0.213,0.004,0.209,0.162,0.,0.162,0.175,0.,0.175,0.916,0.,0.916,0.757,0.003,0.753
180,1.135,0.,1.135,0.236,0.,0.236,0.187,0.,0.187,0.273,0.,0.273,1.043,0.,1.043,0.898,0.,0.898
190,1.277,0.003,1.273,0.243,0.,0.243,0.21,0.,0.21,0.224,0.,0.224,1.242,0.003,1.238,1.033,0.003,1.029
200,1.446,0.,1.446,0.289,0.,0.289,0.237,0.,0.237,0.3,0.,0.3,1.408,0.011,1.396,1.156,0.,1.156
210,1.544,0.,1.544,0.299,0.,0.299,0.262,0.,0.262,0.26,0.,0.26,1.539,0.007,1.531,1.244,0.,1.244
220,1.786,0.,1.786,0.362,0.,0.362,0.289,0.,0.289,0.287,0.,0.287,1.692,0.,1.692,1.423,0.,1.423
230,2.033,0.,2.033,0.359,0.,0.359,0.315,0.,0.315,0.313,0.,0.313,1.919,0.,1.919,1.673,0.,1.673
240,2.297,0.003,2.293,0.395,0.,0.395,0.345,0.,0.345,0.343,0.,0.343,2.241,0.,2.241,1.901,0.003,1.897
250,2.585,0.,2.583,0.419,0.,0.419,0.363,0.,0.363,0.375,0.,0.375,2.341,0.,2.341,2.165,0.,2.163
300,4.402,0.,4.402,0.62,0.,0.62,0.555,0.,0.555,0.554,0.,0.554,3.694,0.,3.694,3.781,0.,3.781
400,7.966,0.011,7.953,1.071,0.,1.071,1.044,0.,1.044,0.996,0.,0.996,7.681,0.007,7.672,6.893,0.011,6.881
