param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.001,0.,0.,0.002,0.002,0.,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.003,0.005
20,0.02,0.005,0.015,0.002,0.002,0.,0.004,0.,0.004,0.006,0.,0.006,0.066,0.004,0.061,0.017,0.002,0.015
30,0.07,0.004,0.066,0.003,0.,0.003,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.037,0.066,0.003,0.062
40,0.052,0.004,0.048,0.007,0.003,0.003,0.017,0.,0.017,0.059,0.003,0.056,0.053,0.,0.053,0.044,0.,0.044
50,0.128,0.017,0.111,0.012,0.,0.012,0.017,0.,0.017,0.024,0.,0.024,0.135,0.011,0.124,0.116,0.017,0.098
60,0.104,0.,0.104,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.112,0.,0.112,0.093,0.,0.093
70,0.189,0.,0.189,0.068,0.,0.068,0.033,0.,0.033,0.036,0.,0.036,0.236,0.,0.236,0.12,0.,0.12
80,0.219,0.,0.219,0.018,0.,0.018,0.041,0.,0.041,0.04,0.,0.04,0.212,0.,0.212,0.2,0.,0.2
90,0.222,0.003,0.218,0.021,0.,0.021,0.05,0.,0.05,0.054,0.,0.054,0.358,0.,0.358,0.2,0.003,0.196
100,0.297,0.,0.296,0.029,0.,0.029,0.089,0.,0.089,0.113,0.011,0.102,0.366,0.,0.366,0.267,0.,0.267
110,0.432,0.,0.432,0.032,0.,0.032,0.14,0.,0.14,0.074,0.,0.074,0.391,0.,0.391,0.399,0.,0.399
120,0.482,0.,0.482,0.111,0.,0.111,0.087,0.,0.087,0.085,0.,0.085,0.499,0.,0.499,0.37,0.,0.37
130,0.489,0.,0.489,0.044,0.,0.044,0.102,0.,0.102,0.188,0.003,0.185,0.54,0.003,0.537,0.445,0.,0.444
140,0.564,0.,0.563,0.05,0.,0.05,0.115,0.,0.115,0.129,0.,0.129,0.642,0.007,0.634,0.513,0.,0.512
150,0.833,0.,0.833,0.122,0.,0.122,0.142,0.,0.141,0.143,0.,0.143,0.875,0.003,0.872,0.71,0.,0.71
160,0.751,0.,0.751,0.068,0.,0.068,0.152,0.,0.152,0.155,0.,0.155,0.893,0.004,0.889,0.682,0.,0.682
170,1.016,0.003,1.012,0.075,0.,0.075,0.17,0.,0.17,0.233,0.,0.233,1.055,0.007,1.047,0.94,0.003,0.936
180,1.121,0.003,1.117,0.082,0.,0.082,0.191,0.,0.191,0.236,0.,0.236,1.157,0.003,1.153,1.038,0.003,1.034
190,1.129,0.007,1.121,0.087,0.,0.087,0.221,0.,0.221,0.216,0.,0.216,1.376,0.,1.376,1.041,0.007,1.033
200,2.19,0.003,2.186,0.095,0.,0.095,0.24,0.,0.24,0.33,0.,0.33,1.706,0.,1.705,2.094,0.003,2.09
210,1.527,0.003,1.523,0.107,0.,0.107,0.261,0.,0.261,0.295,0.,0.295,1.682,0.003,1.678,1.419,0.003,1.415
220,1.648,0.,1.648,0.118,0.,0.118,0.289,0.,0.289,0.291,0.,0.291,1.876,0.,1.876,1.529,0.,1.529
230,1.972,0.007,1.964,0.126,0.,0.126,0.316,0.,0.316,0.321,0.,0.321,1.92,0.007,1.912,1.845,0.007,1.837
240,2.095,0.,2.095,0.141,0.,0.141,0.35,0.,0.35,0.353,0.,0.353,2.282,0.,2.282,1.953,0.,1.953
250,2.213,0.003,2.209,0.152,0.,0.152,0.382,0.,0.382,0.381,0.,0.381,2.378,0.,2.378,2.06,0.003,2.056
300,3.441,0.003,3.437,0.211,0.,0.211,0.575,0.,0.575,0.571,0.,0.571,4.264,0.,4.263,3.229,0.003,3.225
400,7.625,0.008,7.616,0.364,0.,0.364,1.094,0.,1.093,1.075,0.,1.075,8.282,0.,8.281,7.26,0.008,7.251
