param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.002,0.008,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.,0.011,0.003,0.007,0.008,0.,0.008
20,0.063,0.012,0.05,0.045,0.003,0.042,0.004,0.,0.004,0.006,0.003,0.002,0.065,0.012,0.053,0.017,0.009,0.008
30,0.046,0.,0.045,0.021,0.,0.021,0.008,0.,0.008,0.01,0.003,0.007,0.047,0.,0.047,0.024,0.,0.024
40,0.054,0.,0.054,0.012,0.,0.012,0.012,0.,0.012,0.058,0.004,0.053,0.054,0.,0.054,0.041,0.,0.041
50,0.145,0.003,0.141,0.032,0.,0.032,0.017,0.,0.017,0.022,0.006,0.016,0.14,0.011,0.129,0.112,0.003,0.108
60,0.119,0.,0.119,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.117,0.,0.117,0.09,0.,0.09
70,0.213,0.,0.213,0.09,0.,0.09,0.033,0.,0.033,0.045,0.,0.045,0.214,0.,0.214,0.123,0.,0.123
80,0.25,0.,0.25,0.046,0.,0.046,0.04,0.,0.04,0.04,0.,0.04,0.239,0.,0.239,0.203,0.,0.203
90,0.261,0.,0.261,0.056,0.,0.056,0.049,0.,0.049,0.049,0.,0.049,0.323,0.,0.323,0.204,0.,0.204
100,0.319,0.,0.319,0.067,0.,0.067,0.118,0.,0.118,0.118,0.006,0.112,0.312,0.003,0.308,0.251,0.,0.251
110,0.497,0.,0.497,0.089,0.,0.089,0.072,0.,0.072,0.076,0.,0.076,0.421,0.,0.421,0.407,0.,0.407
120,0.46,0.,0.46,0.098,0.,0.098,0.086,0.,0.086,0.09,0.,0.09,0.457,0.,0.457,0.361,0.,0.361
130,0.567,0.,0.567,0.113,0.,0.113,0.1,0.,0.1,0.161,0.,0.161,0.565,0.,0.564,0.453,0.,0.453
140,0.673,0.011,0.661,0.13,0.,0.13,0.112,0.,0.112,0.144,0.,0.144,0.657,0.003,0.653,0.542,0.011,0.53
150,0.935,0.003,0.931,0.25,0.,0.25,0.143,0.,0.143,0.13,0.,0.13,0.89,0.003,0.886,0.684,0.003,0.681
160,0.869,0.,0.869,0.17,0.,0.17,0.15,0.,0.15,0.164,0.,0.164,0.881,0.,0.881,0.698,0.,0.698
170,0.952,0.007,0.944,0.188,0.,0.188,0.169,0.,0.169,0.18,0.,0.18,0.955,0.003,0.951,0.763,0.007,0.755
180,1.122,0.,1.122,0.208,0.,0.208,0.189,0.,0.189,0.283,0.,0.283,1.087,0.,1.087,0.913,0.,0.913
190,1.227,0.003,1.223,0.232,0.,0.232,0.213,0.,0.213,0.24,0.,0.24,1.26,0.003,1.256,0.994,0.003,0.99
200,1.413,0.,1.413,0.254,0.,0.254,0.235,0.,0.235,0.305,0.,0.305,1.429,0.,1.429,1.158,0.,1.158
210,1.574,0.008,1.566,0.279,0.,0.279,0.26,0.,0.26,0.262,0.,0.262,1.637,0.003,1.633,1.294,0.008,1.286
220,1.733,0.011,1.721,0.309,0.,0.309,0.287,0.,0.287,0.288,0.,0.288,1.768,0.003,1.763,1.422,0.011,1.41
230,1.95,0.,1.95,0.337,0.,0.336,0.314,0.,0.314,0.319,0.,0.319,2.086,0.011,2.074,1.613,0.,1.612
240,2.235,0.,2.235,0.368,0.,0.368,0.347,0.,0.347,0.347,0.,0.347,2.33,0.,2.33,1.866,0.,1.866
250,2.474,0.,2.474,0.392,0.,0.392,0.378,0.,0.378,0.379,0.,0.379,2.354,0.,2.354,2.08,0.,2.08
300,3.673,0.,3.672,0.561,0.,0.561,0.557,0.,0.557,0.549,0.,0.549,3.885,0.,3.885,3.111,0.,3.11
400,7.985,0.003,7.98,0.976,0.003,0.972,1.037,0.,1.037,1.026,0.,1.026,8.324,0.007,8.316,7.007,0.,7.007
