param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.001,0.009,0.008,0.,0.007
20,0.069,0.009,0.059,0.051,0.005,0.046,0.005,0.,0.005,0.006,0.,0.005,0.071,0.008,0.062,0.018,0.004,0.013
30,0.029,0.,0.029,0.003,0.,0.003,0.008,0.,0.008,0.011,0.002,0.008,0.038,0.,0.038,0.025,0.,0.025
40,0.056,0.,0.056,0.005,0.,0.005,0.012,0.,0.012,0.064,0.004,0.06,0.06,0.,0.06,0.05,0.,0.05
50,0.132,0.011,0.121,0.012,0.,0.012,0.018,0.,0.018,0.024,0.004,0.019,0.141,0.014,0.127,0.119,0.011,0.108
60,0.108,0.,0.108,0.01,0.,0.01,0.026,0.,0.026,0.024,0.,0.024,0.111,0.,0.11,0.097,0.,0.097
70,0.184,0.,0.184,0.063,0.,0.063,0.035,0.,0.035,0.037,0.,0.037,0.217,0.,0.217,0.121,0.,0.121
80,0.202,0.,0.202,0.017,0.,0.017,0.042,0.,0.042,0.042,0.,0.042,0.209,0.,0.209,0.184,0.,0.184
90,0.23,0.,0.229,0.028,0.,0.028,0.056,0.,0.056,0.055,0.,0.055,0.324,0.,0.323,0.202,0.,0.201
100,0.28,0.,0.28,0.026,0.,0.026,0.085,0.,0.085,0.12,0.004,0.116,0.363,0.,0.362,0.253,0.,0.253
110,0.404,0.,0.403,0.031,0.,0.031,0.126,0.,0.125,0.073,0.,0.072,0.383,0.,0.382,0.372,0.,0.372
120,0.46,0.,0.46,0.038,0.,0.038,0.09,0.,0.09,0.131,0.,0.131,0.476,0.,0.476,0.421,0.,0.421
130,0.51,0.,0.51,0.043,0.,0.043,0.103,0.,0.103,0.128,0.,0.128,0.526,0.002,0.524,0.465,0.,0.465
140,0.561,0.,0.561,0.049,0.,0.049,0.12,0.,0.12,0.132,0.,0.132,0.63,0.,0.629,0.511,0.,0.511
150,0.775,0.,0.775,0.105,0.,0.105,0.143,0.,0.143,0.141,0.,0.141,0.839,0.,0.839,0.67,0.,0.67
160,0.778,0.001,0.776,0.068,0.001,0.067,0.158,0.,0.158,0.16,0.,0.16,0.825,0.001,0.823,0.709,0.,0.708
170,0.861,0.004,0.857,0.073,0.,0.073,0.177,0.,0.177,0.224,0.,0.224,0.996,0.003,0.992,0.787,0.003,0.783
180,1.007,0.002,1.004,0.079,0.,0.079,0.198,0.,0.198,0.231,0.,0.231,1.138,0.005,1.133,0.927,0.002,0.924
190,1.094,0.001,1.093,0.086,0.,0.086,0.22,0.,0.22,0.231,0.,0.23,1.208,0.003,1.204,1.007,0.001,1.006
200,1.399,0.001,1.397,0.095,0.,0.095,0.244,0.,0.243,0.309,0.,0.309,1.446,0.002,1.443,1.303,0.001,1.301
210,1.457,0.002,1.454,0.104,0.,0.104,0.271,0.,0.271,0.291,0.,0.291,1.608,0.001,1.607,1.352,0.002,1.349
220,1.636,0.001,1.634,0.118,0.,0.117,0.294,0.,0.294,0.291,0.,0.291,1.731,0.,1.731,1.517,0.,1.516
230,1.737,0.003,1.734,0.124,0.,0.124,0.33,0.,0.33,0.333,0.,0.333,1.929,0.004,1.924,1.613,0.003,1.609
240,1.944,0.,1.944,0.137,0.,0.137,0.36,0.,0.36,0.363,0.,0.363,2.245,0.,2.244,1.806,0.,1.806
250,2.512,0.,2.512,0.15,0.,0.15,0.395,0.,0.395,0.397,0.,0.397,2.51,0.,2.51,2.362,0.,2.362
300,3.423,0.,3.422,0.205,0.,0.205,0.582,0.,0.582,0.589,0.,0.589,4.301,0.001,4.298,3.216,0.,3.216
400,7.361,0.008,7.352,0.364,0.,0.364,1.084,0.002,1.082,1.106,0.,1.106,7.839,0.005,7.833,6.995,0.008,6.986
