param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.004,0.006,0.008,0.,0.007
20,0.062,0.012,0.049,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.064,0.011,0.053,0.059,0.012,0.047
30,0.028,0.,0.028,0.003,0.,0.003,0.008,0.,0.007,0.01,0.,0.009,0.037,0.,0.037,0.024,0.,0.024
40,0.052,0.,0.051,0.005,0.,0.005,0.013,0.,0.013,0.056,0.005,0.05,0.061,0.,0.061,0.046,0.,0.046
50,0.127,0.012,0.115,0.01,0.,0.009,0.02,0.,0.02,0.023,0.003,0.019,0.134,0.008,0.125,0.117,0.011,0.106
60,0.103,0.,0.103,0.011,0.,0.011,0.026,0.,0.026,0.024,0.,0.024,0.154,0.,0.154,0.091,0.,0.091
70,0.198,0.,0.198,0.014,0.,0.014,0.032,0.,0.032,0.036,0.,0.036,0.183,0.,0.182,0.184,0.,0.184
80,0.184,0.,0.184,0.017,0.,0.017,0.041,0.,0.041,0.041,0.,0.041,0.202,0.,0.202,0.166,0.,0.166
90,0.23,0.,0.229,0.024,0.,0.024,0.052,0.,0.052,0.056,0.,0.056,0.318,0.,0.317,0.206,0.,0.205
100,0.313,0.,0.313,0.026,0.,0.026,0.074,0.,0.074,0.109,0.,0.109,0.377,0.001,0.375,0.286,0.,0.286
110,0.396,0.,0.396,0.03,0.,0.03,0.097,0.,0.097,0.074,0.,0.074,0.431,0.,0.43,0.365,0.,0.365
120,0.465,0.,0.465,0.037,0.,0.037,0.087,0.,0.087,0.109,0.,0.109,0.453,0.,0.453,0.427,0.,0.427
130,0.482,0.003,0.478,0.043,0.,0.043,0.103,0.,0.103,0.113,0.,0.113,0.53,0.,0.528,0.439,0.003,0.435
140,0.56,0.,0.56,0.049,0.,0.049,0.12,0.,0.12,0.118,0.,0.118,0.637,0.002,0.634,0.51,0.,0.51
150,0.743,0.001,0.741,0.079,0.,0.078,0.148,0.,0.148,0.142,0.,0.142,0.822,0.,0.821,0.662,0.,0.661
160,0.761,0.001,0.76,0.066,0.,0.066,0.156,0.,0.156,0.164,0.,0.164,0.87,0.,0.87,0.694,0.001,0.693
170,0.883,0.003,0.879,0.071,0.,0.071,0.176,0.,0.175,0.241,0.,0.241,0.997,0.002,0.995,0.811,0.003,0.807
180,1.001,0.002,0.999,0.079,0.,0.079,0.196,0.,0.196,0.201,0.,0.201,1.125,0.004,1.121,0.921,0.001,0.919
190,1.09,0.005,1.084,0.086,0.,0.086,0.219,0.,0.219,0.229,0.,0.229,1.208,0.001,1.206,1.003,0.005,0.997
200,1.331,0.003,1.328,0.093,0.,0.093,0.243,0.,0.243,0.317,0.,0.317,1.444,0.003,1.441,1.238,0.003,1.235
210,1.339,0.,1.338,0.103,0.,0.103,0.271,0.,0.271,0.309,0.,0.309,1.588,0.002,1.586,1.235,0.,1.234
220,1.537,0.,1.536,0.117,0.,0.117,0.298,0.,0.298,0.297,0.,0.297,1.736,0.001,1.734,1.419,0.,1.418
230,1.752,0.003,1.748,0.124,0.,0.124,0.327,0.,0.327,0.325,0.,0.325,1.921,0.003,1.918,1.627,0.003,1.623
240,1.973,0.001,1.971,0.139,0.,0.139,0.36,0.,0.36,0.357,0.,0.357,2.174,0.,2.174,1.833,0.001,1.831
250,2.145,0.,2.145,0.149,0.,0.149,0.393,0.,0.393,0.391,0.,0.391,2.423,0.001,2.422,1.995,0.,1.995
300,3.354,0.,3.354,0.206,0.,0.206,0.568,0.,0.568,0.576,0.,0.575,3.634,0.003,3.63,3.147,0.,3.147
400,7.065,0.008,7.055,0.364,0.,0.364,1.104,0.001,1.103,1.076,0.,1.074,7.593,0.003,7.589,6.699,0.008,6.689
