param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.,0.002,0.001,0.001,0.002,0.,0.002,0.012,0.001,0.011,0.009,0.,0.009
20,0.073,0.009,0.063,0.055,0.002,0.053,0.005,0.,0.005,0.006,0.001,0.004,0.076,0.005,0.07,0.018,0.007,0.01
30,0.029,0.,0.029,0.003,0.,0.003,0.008,0.,0.008,0.011,0.003,0.007,0.039,0.,0.039,0.025,0.,0.025
40,0.054,0.,0.054,0.005,0.,0.005,0.013,0.,0.013,0.067,0.004,0.062,0.062,0.,0.062,0.048,0.,0.048
50,0.141,0.012,0.128,0.01,0.,0.01,0.02,0.,0.02,0.024,0.003,0.02,0.149,0.014,0.134,0.13,0.012,0.117
60,0.108,0.,0.108,0.01,0.,0.01,0.027,0.,0.027,0.026,0.,0.026,0.122,0.,0.122,0.097,0.,0.097
70,0.183,0.001,0.182,0.014,0.,0.014,0.033,0.,0.033,0.038,0.,0.038,0.227,0.,0.226,0.169,0.,0.168
80,0.214,0.001,0.213,0.017,0.,0.017,0.044,0.,0.044,0.043,0.,0.043,0.221,0.002,0.218,0.196,0.,0.195
90,0.24,0.,0.24,0.029,0.,0.029,0.055,0.,0.054,0.058,0.,0.058,0.337,0.,0.336,0.21,0.,0.21
100,0.288,0.,0.288,0.027,0.,0.027,0.087,0.,0.086,0.124,0.01,0.113,0.374,0.,0.373,0.26,0.,0.26
110,0.418,0.002,0.416,0.033,0.,0.032,0.077,0.,0.077,0.078,0.,0.078,0.472,0.,0.471,0.383,0.,0.382
120,0.485,0.001,0.484,0.039,0.,0.039,0.091,0.,0.091,0.139,0.,0.138,0.5,0.,0.5,0.445,0.001,0.444
130,0.533,0.001,0.531,0.045,0.,0.045,0.106,0.,0.106,0.13,0.,0.13,0.557,0.,0.556,0.488,0.001,0.485
140,0.583,0.001,0.582,0.052,0.,0.052,0.123,0.,0.123,0.135,0.,0.135,0.669,0.,0.669,0.531,0.001,0.53
150,0.796,0.003,0.793,0.109,0.,0.109,0.149,0.,0.149,0.148,0.,0.148,0.894,0.,0.892,0.687,0.003,0.684
160,0.8,0.,0.799,0.067,0.,0.067,0.159,0.,0.159,0.165,0.,0.165,0.864,0.001,0.862,0.732,0.,0.731
170,0.92,0.001,0.918,0.075,0.,0.075,0.175,0.,0.175,0.233,0.,0.233,1.053,0.002,1.05,0.843,0.001,0.841
180,1.034,0.006,1.027,0.084,0.,0.084,0.203,0.,0.203,0.239,0.,0.239,1.187,0.003,1.183,0.949,0.006,0.943
190,1.147,0.002,1.144,0.088,0.,0.088,0.226,0.,0.226,0.237,0.,0.237,1.291,0.007,1.284,1.058,0.002,1.055
200,1.429,0.001,1.427,0.097,0.,0.097,0.256,0.,0.256,0.325,0.,0.325,1.539,0.,1.538,1.331,0.001,1.328
210,1.504,0.001,1.501,0.106,0.,0.106,0.281,0.,0.281,0.301,0.,0.301,1.671,0.003,1.668,1.396,0.001,1.394
220,1.619,0.001,1.618,0.121,0.,0.121,0.308,0.,0.308,0.31,0.,0.31,1.838,0.,1.838,1.498,0.,1.496
230,1.838,0.004,1.832,0.128,0.,0.128,0.338,0.,0.338,0.34,0.,0.34,2.05,0.004,2.045,1.708,0.004,1.703
240,2.009,0.002,2.007,0.142,0.,0.142,0.371,0.,0.371,0.373,0.,0.373,2.272,0.,2.272,1.866,0.002,1.864
250,2.272,0.,2.271,0.153,0.,0.153,0.406,0.,0.406,0.407,0.,0.406,2.532,0.001,2.531,2.118,0.,2.117
300,3.46,0.003,3.456,0.213,0.,0.213,0.604,0.,0.603,0.605,0.,0.605,3.866,0.003,3.861,3.245,0.002,3.241
400,7.333,0.001,7.331,0.374,0.,0.374,1.142,0.,1.142,1.11,0.,1.11,8.136,0.014,8.12,6.958,0.,6.956
