param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.007,0.002,0.,0.001,0.002,0.002,0.,0.002,0.002,0.,0.011,0.003,0.007,0.008,0.002,0.005
20,0.06,0.006,0.053,0.043,0.003,0.039,0.004,0.,0.004,0.006,0.,0.006,0.064,0.012,0.051,0.017,0.002,0.014
30,0.047,0.001,0.046,0.022,0.,0.021,0.007,0.,0.007,0.01,0.,0.009,0.047,0.,0.047,0.024,0.,0.024
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.055,0.,0.055,0.051,0.,0.051,0.04,0.,0.04
50,0.141,0.027,0.113,0.033,0.,0.033,0.017,0.,0.017,0.022,0.007,0.015,0.141,0.023,0.118,0.107,0.027,0.079
60,0.12,0.,0.12,0.028,0.,0.028,0.024,0.,0.024,0.023,0.,0.023,0.116,0.,0.116,0.091,0.,0.091
70,0.22,0.,0.22,0.095,0.,0.095,0.032,0.,0.032,0.045,0.,0.045,0.22,0.,0.22,0.124,0.,0.124
80,0.239,0.,0.239,0.046,0.,0.046,0.039,0.,0.039,0.039,0.,0.039,0.226,0.,0.226,0.192,0.,0.192
90,0.256,0.,0.256,0.058,0.,0.058,0.048,0.,0.048,0.047,0.,0.047,0.319,0.,0.319,0.197,0.,0.197
100,0.319,0.,0.319,0.072,0.,0.072,0.127,0.,0.127,0.116,0.,0.116,0.31,0.,0.31,0.246,0.,0.246
110,0.499,0.007,0.491,0.091,0.,0.091,0.072,0.,0.072,0.074,0.,0.074,0.423,0.,0.423,0.407,0.007,0.399
120,0.503,0.,0.503,0.106,0.,0.106,0.086,0.,0.086,0.089,0.,0.089,0.463,0.,0.463,0.396,0.,0.396
130,0.588,0.003,0.584,0.126,0.,0.126,0.1,0.,0.1,0.154,0.,0.154,0.556,0.,0.556,0.461,0.003,0.457
140,0.671,0.,0.671,0.137,0.,0.137,0.115,0.,0.115,0.145,0.,0.145,0.659,0.,0.659,0.533,0.,0.533
150,0.955,0.,0.955,0.27,0.,0.27,0.138,0.,0.138,0.131,0.,0.131,0.874,0.,0.874,0.684,0.,0.684
160,0.856,0.,0.856,0.171,0.,0.171,0.15,0.,0.15,0.165,0.,0.165,0.86,0.,0.86,0.685,0.,0.685
170,0.991,0.,0.991,0.213,0.,0.213,0.169,0.,0.169,0.178,0.,0.178,0.941,0.003,0.938,0.778,0.,0.778
180,1.17,0.007,1.162,0.244,0.,0.244,0.19,0.,0.19,0.273,0.,0.273,1.075,0.015,1.059,0.925,0.007,0.917
190,1.288,0.003,1.284,0.235,0.003,0.231,0.212,0.,0.212,0.23,0.,0.23,1.275,0.003,1.271,1.052,0.,1.052
200,1.449,0.003,1.446,0.288,0.,0.288,0.238,0.003,0.234,0.304,0.,0.304,1.416,0.003,1.412,1.16,0.003,1.157
210,1.607,0.,1.606,0.295,0.,0.295,0.263,0.,0.263,0.263,0.,0.263,1.57,0.004,1.566,1.312,0.,1.311
220,1.871,0.003,1.866,0.341,0.,0.341,0.285,0.,0.285,0.287,0.,0.287,1.725,0.003,1.721,1.529,0.003,1.524
230,1.96,0.,1.96,0.363,0.,0.363,0.319,0.,0.319,0.314,0.,0.314,1.994,0.,1.994,1.595,0.,1.595
240,2.218,0.,2.218,0.411,0.,0.411,0.342,0.,0.342,0.345,0.,0.345,2.196,0.003,2.191,1.806,0.,1.806
250,2.449,0.003,2.445,0.431,0.003,0.427,0.377,0.,0.377,0.376,0.,0.376,2.41,0.,2.41,2.017,0.,2.017
300,3.699,0.003,3.695,0.593,0.,0.593,0.555,0.,0.555,0.558,0.,0.558,3.892,0.003,3.888,3.105,0.003,3.101
400,7.785,0.,7.785,1.009,0.,1.009,1.042,0.,1.042,1.03,0.,1.03,7.896,0.,7.895,6.775,0.,6.775
