param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.006,0.004,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.004,0.004
20,0.061,0.013,0.047,0.043,0.007,0.035,0.004,0.,0.004,0.006,0.003,0.003,0.064,0.007,0.057,0.017,0.005,0.011
30,0.046,0.,0.046,0.022,0.,0.022,0.008,0.,0.008,0.01,0.,0.009,0.048,0.,0.048,0.023,0.,0.023
40,0.052,0.,0.052,0.012,0.,0.012,0.012,0.,0.012,0.056,0.007,0.049,0.052,0.,0.052,0.04,0.,0.04
50,0.145,0.011,0.133,0.034,0.,0.034,0.017,0.,0.017,0.022,0.002,0.02,0.145,0.018,0.126,0.11,0.011,0.099
60,0.114,0.,0.114,0.026,0.,0.026,0.024,0.,0.024,0.023,0.,0.023,0.114,0.003,0.11,0.088,0.,0.088
70,0.216,0.,0.216,0.096,0.,0.096,0.033,0.,0.033,0.046,0.,0.046,0.212,0.,0.212,0.12,0.,0.12
80,0.232,0.,0.232,0.043,0.,0.043,0.04,0.,0.04,0.039,0.,0.039,0.232,0.003,0.229,0.188,0.,0.188
90,0.25,0.,0.25,0.053,0.,0.053,0.049,0.,0.049,0.048,0.,0.048,0.316,0.,0.316,0.196,0.,0.196
100,0.31,0.,0.31,0.065,0.,0.065,0.128,0.,0.128,0.116,0.007,0.108,0.31,0.,0.31,0.245,0.,0.245
110,0.484,0.,0.484,0.086,0.,0.086,0.071,0.,0.071,0.076,0.,0.076,0.416,0.,0.416,0.398,0.,0.398
120,0.469,0.,0.469,0.094,0.,0.094,0.084,0.,0.084,0.089,0.,0.089,0.46,0.003,0.456,0.374,0.,0.374
130,0.551,0.,0.551,0.109,0.,0.109,0.099,0.,0.099,0.156,0.,0.156,0.547,0.003,0.543,0.441,0.,0.441
140,0.649,0.,0.649,0.125,0.,0.125,0.115,0.,0.115,0.146,0.,0.146,0.639,0.,0.639,0.523,0.,0.523
150,0.933,0.,0.933,0.259,0.,0.259,0.146,0.,0.146,0.131,0.,0.131,0.864,0.,0.864,0.673,0.,0.673
160,0.826,0.,0.826,0.164,0.,0.164,0.149,0.,0.149,0.163,0.,0.163,0.846,0.,0.846,0.662,0.,0.662
170,0.924,0.,0.924,0.181,0.,0.181,0.168,0.,0.168,0.175,0.,0.175,0.908,0.,0.908,0.743,0.,0.743
180,1.084,0.003,1.08,0.203,0.,0.203,0.188,0.,0.188,0.274,0.,0.274,1.031,0.,1.031,0.88,0.003,0.876
190,1.266,0.007,1.258,0.227,0.,0.226,0.21,0.,0.21,0.223,0.,0.223,1.218,0.003,1.214,1.038,0.007,1.03
200,1.389,0.,1.389,0.253,0.,0.253,0.235,0.,0.235,0.3,0.,0.3,1.383,0.007,1.376,1.135,0.,1.134
210,1.532,0.003,1.528,0.269,0.,0.269,0.258,0.,0.258,0.258,0.,0.258,1.529,0.004,1.525,1.262,0.003,1.257
220,1.668,0.,1.668,0.3,0.,0.3,0.283,0.,0.283,0.282,0.,0.282,1.653,0.003,1.649,1.367,0.,1.367
230,1.896,0.,1.896,0.329,0.,0.329,0.311,0.,0.311,0.309,0.,0.309,1.907,0.,1.907,1.565,0.,1.565
240,2.162,0.,2.162,0.354,0.,0.354,0.341,0.,0.341,0.338,0.,0.338,2.138,0.,2.138,1.806,0.,1.806
250,2.308,0.,2.308,0.385,0.,0.385,0.373,0.,0.373,0.37,0.,0.37,2.289,0.,2.289,1.922,0.,1.922
300,3.596,0.,3.596,0.552,0.,0.552,0.55,0.,0.55,0.546,0.,0.546,3.608,0.003,3.604,3.043,0.,3.043
400,7.364,0.,7.364,0.959,0.,0.959,1.02,0.,1.02,1.013,0.003,1.009,7.536,0.007,7.527,6.404,0.,6.403
