param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.001,0.008,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.062,0.01,0.051,0.002,0.,0.001,0.004,0.,0.004,0.006,0.,0.005,0.066,0.003,0.062,0.059,0.009,0.05
30,0.028,0.,0.028,0.003,0.,0.003,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.037,0.024,0.,0.024
40,0.052,0.,0.052,0.005,0.,0.005,0.012,0.,0.012,0.059,0.003,0.055,0.061,0.,0.061,0.046,0.,0.046
50,0.124,0.013,0.11,0.009,0.,0.009,0.019,0.,0.019,0.023,0.007,0.016,0.134,0.011,0.122,0.115,0.013,0.101
60,0.105,0.,0.105,0.014,0.,0.014,0.026,0.,0.026,0.025,0.,0.025,0.165,0.003,0.161,0.091,0.,0.091
70,0.218,0.,0.218,0.043,0.,0.043,0.034,0.,0.034,0.036,0.,0.036,0.196,0.,0.196,0.174,0.,0.174
80,0.189,0.,0.189,0.017,0.,0.017,0.041,0.,0.041,0.041,0.,0.041,0.203,0.,0.203,0.172,0.,0.172
90,0.23,0.,0.23,0.024,0.,0.024,0.051,0.,0.051,0.056,0.,0.056,0.346,0.,0.346,0.205,0.,0.205
100,0.33,0.008,0.321,0.025,0.,0.025,0.075,0.003,0.071,0.108,0.004,0.104,0.39,0.004,0.385,0.301,0.007,0.294
110,0.428,0.,0.428,0.03,0.,0.03,0.104,0.,0.104,0.073,0.,0.073,0.441,0.,0.441,0.397,0.,0.397
120,0.499,0.,0.499,0.071,0.,0.071,0.087,0.,0.087,0.173,0.,0.173,0.451,0.,0.451,0.428,0.,0.428
130,0.475,0.,0.475,0.042,0.,0.042,0.101,0.,0.101,0.118,0.,0.118,0.53,0.,0.53,0.432,0.,0.432
140,0.555,0.003,0.552,0.048,0.,0.048,0.118,0.,0.118,0.116,0.,0.116,0.604,0.,0.604,0.506,0.003,0.503
150,0.753,0.003,0.75,0.09,0.003,0.086,0.146,0.,0.146,0.14,0.,0.14,0.825,0.003,0.821,0.663,0.,0.663
160,0.743,0.,0.742,0.063,0.,0.063,0.153,0.,0.153,0.161,0.,0.161,0.828,0.011,0.816,0.679,0.,0.678
170,0.905,0.,0.904,0.074,0.,0.074,0.172,0.,0.172,0.259,0.,0.259,0.968,0.,0.968,0.83,0.,0.83
180,1.018,0.004,1.014,0.078,0.,0.078,0.194,0.,0.194,0.209,0.,0.209,1.079,0.,1.079,0.939,0.003,0.935
190,1.116,0.,1.116,0.084,0.,0.084,0.216,0.,0.216,0.223,0.,0.223,1.228,0.003,1.224,1.031,0.,1.031
200,1.351,0.,1.35,0.093,0.,0.093,0.236,0.,0.236,0.337,0.,0.337,1.42,0.,1.419,1.256,0.,1.256
210,1.406,0.,1.406,0.108,0.,0.108,0.266,0.,0.266,0.321,0.,0.321,1.572,0.,1.572,1.297,0.,1.297
220,1.6,0.,1.6,0.112,0.,0.112,0.293,0.,0.293,0.291,0.,0.291,1.74,0.,1.74,1.487,0.,1.487
230,1.682,0.,1.682,0.121,0.,0.121,0.321,0.,0.321,0.321,0.,0.321,1.902,0.007,1.894,1.56,0.,1.56
240,2.083,0.,2.083,0.139,0.,0.139,0.35,0.,0.35,0.349,0.,0.349,2.076,0.008,2.068,1.943,0.,1.943
250,2.196,0.,2.196,0.144,0.,0.144,0.384,0.,0.384,0.38,0.,0.379,2.47,0.,2.47,2.052,0.,2.051
300,3.516,0.,3.516,0.212,0.,0.212,0.567,0.,0.567,0.566,0.,0.566,4.044,0.,4.044,3.303,0.,3.302
400,7.26,0.015,7.243,0.362,0.,0.362,1.059,0.,1.059,1.062,0.,1.062,7.866,0.,7.866,6.896,0.015,6.879
