param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.007,0.003,0.008,0.,0.008
20,0.06,0.011,0.049,0.002,0.,0.001,0.004,0.003,0.001,0.006,0.,0.006,0.065,0.008,0.057,0.017,0.008,0.009
30,0.028,0.,0.028,0.003,0.,0.003,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.037,0.024,0.,0.024
40,0.05,0.,0.05,0.005,0.,0.005,0.013,0.,0.013,0.056,0.015,0.04,0.059,0.,0.059,0.045,0.,0.045
50,0.124,0.015,0.108,0.008,0.,0.008,0.018,0.,0.018,0.023,0.011,0.012,0.137,0.015,0.121,0.115,0.015,0.099
60,0.103,0.,0.103,0.01,0.,0.01,0.026,0.,0.026,0.024,0.,0.024,0.11,0.,0.11,0.092,0.,0.092
70,0.18,0.,0.18,0.065,0.,0.065,0.034,0.,0.034,0.035,0.,0.035,0.233,0.,0.233,0.115,0.,0.115
80,0.215,0.,0.215,0.017,0.,0.017,0.042,0.,0.042,0.04,0.,0.04,0.215,0.,0.215,0.197,0.,0.197
90,0.223,0.,0.223,0.027,0.,0.027,0.051,0.,0.051,0.056,0.,0.056,0.351,0.,0.351,0.194,0.,0.194
100,0.272,0.,0.272,0.026,0.,0.026,0.093,0.,0.093,0.106,0.007,0.098,0.377,0.003,0.373,0.243,0.,0.243
110,0.414,0.,0.414,0.037,0.,0.037,0.138,0.,0.138,0.073,0.,0.073,0.381,0.003,0.377,0.377,0.,0.376
120,0.46,0.,0.46,0.106,0.,0.106,0.087,0.,0.087,0.143,0.,0.143,0.485,0.,0.485,0.353,0.,0.353
130,0.501,0.,0.501,0.043,0.,0.043,0.102,0.,0.102,0.128,0.,0.128,0.532,0.003,0.528,0.457,0.,0.457
140,0.551,0.,0.551,0.049,0.,0.049,0.118,0.,0.118,0.132,0.,0.132,0.61,0.,0.61,0.501,0.,0.501
150,0.792,0.003,0.789,0.12,0.,0.12,0.138,0.,0.138,0.137,0.,0.137,0.843,0.,0.843,0.671,0.003,0.667
160,0.712,0.003,0.708,0.064,0.,0.064,0.149,0.,0.149,0.154,0.,0.154,0.829,0.003,0.825,0.647,0.003,0.643
170,0.898,0.015,0.882,0.074,0.,0.074,0.172,0.,0.172,0.229,0.,0.229,0.984,0.,0.984,0.823,0.015,0.807
180,1.024,0.008,1.016,0.082,0.,0.082,0.193,0.,0.193,0.233,0.,0.233,1.094,0.,1.094,0.941,0.007,0.933
190,1.114,0.003,1.11,0.087,0.,0.087,0.216,0.,0.216,0.222,0.,0.222,1.262,0.,1.262,1.026,0.003,1.022
200,1.398,0.015,1.382,0.097,0.,0.097,0.237,0.,0.237,0.322,0.,0.322,1.427,0.,1.427,1.3,0.015,1.284
210,1.38,0.,1.38,0.109,0.,0.109,0.267,0.,0.267,0.302,0.,0.302,1.601,0.,1.601,1.27,0.,1.27
220,1.605,0.,1.605,0.117,0.,0.117,0.29,0.,0.29,0.289,0.,0.289,1.757,0.,1.757,1.487,0.,1.487
230,1.687,0.003,1.683,0.124,0.,0.124,0.321,0.,0.321,0.32,0.,0.32,2.03,0.007,2.022,1.562,0.003,1.558
240,1.879,0.,1.878,0.139,0.,0.139,0.351,0.,0.351,0.351,0.,0.351,2.126,0.,2.126,1.738,0.,1.738
250,2.157,0.,2.156,0.15,0.,0.149,0.382,0.,0.382,0.38,0.,0.38,2.406,0.,2.406,2.006,0.,2.006
300,3.308,0.,3.308,0.208,0.,0.208,0.572,0.,0.572,0.562,0.,0.562,3.705,0.,3.705,3.099,0.,3.099
400,6.879,0.003,6.874,0.368,0.,0.368,1.07,0.,1.07,1.061,0.,1.061,7.503,0.007,7.494,6.51,0.003,6.505
