param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
10,0.01,0.002,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.011,0.002,0.008,0.008,0.001,0.006
20,0.02,0.004,0.015,0.002,0.,0.001,0.004,0.,0.004,0.006,0.001,0.004,0.064,0.007,0.057,0.017,0.003,0.013
30,0.066,0.001,0.064,0.003,0.,0.003,0.008,0.,0.008,0.01,0.003,0.006,0.037,0.,0.037,0.062,0.001,0.061
40,0.052,0.001,0.051,0.007,0.,0.007,0.019,0.,0.019,0.055,0.005,0.049,0.053,0.,0.053,0.045,0.001,0.044
50,0.12,0.008,0.112,0.011,0.,0.011,0.018,0.,0.018,0.023,0.002,0.02,0.131,0.011,0.119,0.108,0.007,0.1
60,0.105,0.,0.105,0.011,0.,0.011,0.024,0.,0.024,0.025,0.,0.025,0.166,0.,0.166,0.094,0.,0.094
70,0.214,0.,0.214,0.04,0.,0.04,0.034,0.,0.034,0.036,0.,0.036,0.197,0.,0.197,0.173,0.,0.173
80,0.186,0.,0.186,0.017,0.,0.017,0.041,0.,0.041,0.041,0.,0.041,0.204,0.,0.204,0.168,0.,0.168
90,0.229,0.,0.228,0.021,0.,0.021,0.05,0.,0.05,0.056,0.,0.056,0.345,0.,0.345,0.207,0.,0.206
100,0.332,0.001,0.331,0.03,0.,0.03,0.075,0.,0.075,0.107,0.007,0.099,0.396,0.,0.395,0.301,0.,0.3
110,0.434,0.,0.434,0.031,0.,0.031,0.105,0.,0.105,0.073,0.,0.073,0.454,0.,0.454,0.402,0.,0.402
120,0.509,0.,0.509,0.067,0.,0.067,0.086,0.,0.086,0.142,0.,0.142,0.454,0.,0.453,0.442,0.,0.442
130,0.479,0.001,0.477,0.042,0.,0.042,0.102,0.,0.102,0.141,0.,0.141,0.544,0.,0.543,0.436,0.,0.435
140,0.571,0.,0.571,0.051,0.,0.051,0.117,0.,0.117,0.117,0.,0.117,0.646,0.003,0.642,0.519,0.,0.519
150,0.788,0.001,0.786,0.091,0.,0.091,0.142,0.,0.142,0.14,0.,0.14,0.846,0.,0.846,0.696,0.001,0.694
160,0.768,0.002,0.765,0.066,0.,0.066,0.154,0.,0.154,0.163,0.,0.163,0.889,0.,0.887,0.701,0.002,0.698
170,0.883,0.001,0.882,0.073,0.,0.073,0.173,0.,0.173,0.254,0.,0.254,0.98,0.001,0.978,0.81,0.001,0.809
180,0.98,0.002,0.978,0.078,0.,0.078,0.193,0.,0.193,0.201,0.,0.201,1.093,0.002,1.091,0.902,0.001,0.9
190,1.114,0.003,1.111,0.086,0.,0.086,0.215,0.,0.215,0.224,0.,0.224,1.246,0.002,1.243,1.027,0.002,1.024
200,1.399,0.006,1.392,0.097,0.,0.096,0.241,0.,0.241,0.33,0.,0.33,1.49,0.005,1.484,1.301,0.005,1.295
210,1.44,0.006,1.433,0.109,0.,0.109,0.266,0.,0.266,0.32,0.,0.32,1.558,0.001,1.556,1.33,0.006,1.323
220,1.642,0.,1.641,0.115,0.,0.115,0.296,0.,0.296,0.29,0.,0.29,1.848,0.001,1.847,1.526,0.,1.525
230,1.752,0.002,1.75,0.126,0.,0.126,0.324,0.,0.324,0.324,0.,0.324,1.918,0.006,1.912,1.625,0.001,1.623
240,1.966,0.001,1.964,0.14,0.,0.139,0.355,0.,0.355,0.35,0.,0.35,2.149,0.,2.148,1.825,0.001,1.824
250,2.123,0.,2.122,0.144,0.,0.144,0.387,0.,0.387,0.385,0.,0.385,2.459,0.,2.459,1.979,0.,1.978
300,3.4,0.,3.4,0.212,0.,0.212,0.575,0.,0.575,0.566,0.,0.566,3.694,0.,3.694,3.186,0.,3.186
400,7.074,0.001,7.073,0.375,0.,0.375,1.087,0.,1.087,1.075,0.,1.075,7.686,0.002,7.683,6.698,0.,6.697
