param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.007,0.001,0.001,0.,0.002,0.,0.001,0.003,0.,0.003,0.011,0.006,0.004,0.008,0.001,0.006
20,0.062,0.005,0.056,0.002,0.,0.002,0.005,0.,0.005,0.008,0.003,0.004,0.072,0.007,0.065,0.059,0.005,0.053
30,0.028,0.,0.028,0.003,0.,0.003,0.008,0.,0.008,0.011,0.002,0.008,0.037,0.,0.037,0.024,0.,0.024
40,0.051,0.,0.051,0.005,0.,0.005,0.013,0.,0.013,0.068,0.004,0.063,0.062,0.,0.062,0.045,0.,0.045
50,0.126,0.011,0.115,0.008,0.,0.008,0.021,0.,0.02,0.024,0.006,0.017,0.141,0.008,0.133,0.118,0.011,0.107
60,0.105,0.,0.105,0.014,0.,0.014,0.027,0.,0.027,0.031,0.,0.031,0.174,0.,0.174,0.091,0.,0.091
70,0.224,0.,0.224,0.046,0.,0.046,0.035,0.,0.034,0.038,0.,0.038,0.196,0.,0.196,0.178,0.,0.178
80,0.184,0.,0.183,0.017,0.,0.017,0.04,0.,0.04,0.041,0.,0.041,0.206,0.,0.206,0.166,0.,0.165
90,0.228,0.,0.227,0.023,0.,0.023,0.053,0.,0.053,0.057,0.,0.057,0.347,0.001,0.346,0.204,0.,0.203
100,0.327,0.,0.326,0.026,0.,0.026,0.078,0.,0.078,0.114,0.004,0.11,0.425,0.,0.425,0.3,0.,0.299
110,0.426,0.001,0.424,0.03,0.,0.03,0.107,0.,0.107,0.073,0.,0.073,0.499,0.,0.499,0.395,0.001,0.393
120,0.49,0.,0.49,0.072,0.,0.072,0.092,0.,0.092,0.185,0.,0.185,0.466,0.001,0.464,0.417,0.,0.417
130,0.487,0.,0.487,0.043,0.,0.043,0.103,0.,0.103,0.129,0.,0.129,0.548,0.001,0.546,0.444,0.,0.444
140,0.558,0.,0.558,0.049,0.,0.049,0.115,0.,0.115,0.119,0.,0.119,0.667,0.001,0.665,0.508,0.,0.508
150,0.782,0.,0.78,0.093,0.,0.093,0.148,0.,0.148,0.147,0.,0.147,0.873,0.001,0.871,0.687,0.,0.686
160,0.728,0.003,0.724,0.063,0.,0.063,0.148,0.,0.148,0.177,0.,0.177,0.854,0.,0.853,0.663,0.003,0.659
170,0.913,0.003,0.91,0.076,0.,0.076,0.173,0.,0.173,0.27,0.,0.27,0.996,0.003,0.992,0.837,0.002,0.834
180,1.04,0.006,1.033,0.081,0.,0.08,0.2,0.,0.2,0.212,0.,0.212,1.098,0.007,1.089,0.958,0.005,0.952
190,1.132,0.004,1.127,0.086,0.,0.086,0.217,0.,0.217,0.232,0.,0.232,1.22,0.001,1.218,1.045,0.004,1.04
200,1.389,0.005,1.384,0.097,0.,0.097,0.242,0.,0.242,0.343,0.,0.343,1.46,0.002,1.457,1.291,0.005,1.286
210,1.485,0.,1.485,0.108,0.,0.108,0.266,0.,0.266,0.331,0.,0.331,1.589,0.,1.588,1.376,0.,1.376
220,1.691,0.004,1.686,0.118,0.,0.118,0.295,0.,0.295,0.299,0.,0.299,1.823,0.009,1.814,1.573,0.004,1.567
230,1.696,0.003,1.693,0.124,0.,0.124,0.324,0.,0.324,0.349,0.,0.349,1.999,0.002,1.996,1.571,0.003,1.568
240,1.915,0.001,1.913,0.139,0.,0.139,0.383,0.001,0.382,0.361,0.,0.361,2.21,0.002,2.208,1.775,0.001,1.772
250,2.21,0.,2.209,0.149,0.,0.149,0.397,0.,0.397,0.385,0.,0.385,2.876,0.,2.876,2.06,0.,2.058
300,3.363,0.005,3.358,0.207,0.,0.207,0.576,0.,0.576,0.614,0.,0.614,3.779,0.001,3.776,3.155,0.004,3.15
400,7.216,0.002,7.213,0.372,0.,0.372,1.072,0.,1.072,1.16,0.,1.159,8.452,0.004,8.447,6.842,0.002,6.839
