param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.042,0.003,0.038,0.041,0.003,0.037,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
26,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
27,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
28,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
30,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.005,0.,0.004,0.001,0.,0.001,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
38,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
40,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.006,0.,0.005,0.001,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.065,0.,0.065,0.002,0.,0.002,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.
63,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.036,0.,0.036,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
72,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.023,0.,0.023,0.002,0.,0.002,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
80,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.01,0.,0.009,0.003,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
100,0.014,0.004,0.01,0.003,0.001,0.002,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
110,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
130,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.062,0.004,0.058,0.004,0.,0.004,0.057,0.004,0.053,0.057,0.004,0.053,0.001,0.,0.001
160,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.085,0.,0.085,0.006,0.,0.006,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
180,0.027,0.,0.027,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.032,0.,0.032,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.03,0.,0.03,0.007,0.,0.007,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.063,0.,0.063,0.009,0.,0.009,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
220,0.038,0.,0.038,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
230,0.04,0.,0.04,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.042,0.,0.042,0.011,0.,0.011,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
250,0.044,0.,0.043,0.01,0.,0.01,0.033,0.,0.032,0.033,0.,0.032,0.002,0.,0.001
260,0.049,0.,0.049,0.012,0.,0.012,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
270,0.051,0.,0.051,0.013,0.,0.013,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
280,0.055,0.,0.055,0.013,0.,0.013,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.059,0.,0.059,0.016,0.,0.016,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.067,0.,0.067,0.021,0.,0.021,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
310,0.073,0.,0.073,0.016,0.,0.016,0.057,0.,0.057,0.057,0.,0.057,0.013,0.,0.013
320,0.068,0.,0.068,0.017,0.,0.017,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
330,0.077,0.002,0.074,0.018,0.,0.018,0.058,0.002,0.055,0.058,0.002,0.055,0.002,0.,0.002
340,0.142,0.,0.141,0.02,0.,0.019,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
350,0.078,0.,0.078,0.018,0.,0.018,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
