param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07922,0.00020,0.00039,0.00005,0.156,0.017,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07813,0.00021,0.00040,0.00006,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.017,0.001,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07835,0.00022,0.00040,0.00007,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.001,0.056,0.004,0.051
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07806,0.00019,0.00042,0.00006,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.001,0.009,0.009,0.002,0.006,0.023,0.,0.023
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07841,0.00035,0.00039,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.007,0.003,0.004,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07822,0.00019,0.00043,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07907,0.00019,0.00042,0.00007,0.079,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.006,0.049,0.056,0.002,0.053,0.031,0.,0.031
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07869,0.00021,0.00042,0.00007,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07930,0.00020,0.00044,0.00007,0.156,0.019,0.058,0.,0.,0.,0.,0.,0.,0.094,0.011,0.083,0.095,0.015,0.08,0.137,0.006,0.13
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07821,0.00019,0.00042,0.00007,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.045,0.,0.045
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.008,0.18,0.188,0.008,0.179,0.287,0.006,0.281
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,0.201,0.,0.201
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.316,0.001,0.314,0.32,0.,0.32,0.434,0.,0.434
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.089,0.,0.089,0.106,0.,0.106
