param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08388,0.00021,0.00044,0.00006,0.157,0.021,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08362,0.00020,0.00042,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08408,0.00018,0.00045,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08380,0.00018,0.00041,0.00006,0.084,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.064,0.003,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08430,0.00019,0.00051,0.00007,0.085,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08375,0.00019,0.00045,0.00007,0.084,0.,0.002,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08399,0.00018,0.00040,0.00006,0.084,0.,0.002,0.,0.,0.,0.,0.,0.,0.054,0.007,0.047,0.053,0.007,0.045,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08326,0.00018,0.00042,0.00007,0.084,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08654,0.00020,0.00040,0.00007,0.16,0.019,0.054,0.,0.,0.,0.,0.,0.,0.091,0.007,0.083,0.09,0.012,0.078,0.142,0.015,0.126
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08224,0.00017,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.042,0.,0.042
