param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08033,0.00035,0.00038,0.00006,0.153,0.027,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07912,0.00018,0.00038,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.003,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07973,0.00018,0.00038,0.00006,0.08,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08036,0.00018,0.00044,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.022,0.,0.022
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09742,0.00018,0.00040,0.00007,0.098,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08116,0.00018,0.00041,0.00007,0.081,0.001,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.047,0.,0.047
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08074,0.00018,0.00050,0.00007,0.081,0.001,0.,0.,0.,0.,0.,0.,0.,0.053,0.007,0.045,0.055,0.003,0.051,0.029,0.,0.029
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08249,0.00018,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08091,0.00020,0.00039,0.00007,0.153,0.023,0.05,0.,0.,0.,0.,0.,0.,0.091,0.011,0.08,0.092,0.007,0.084,0.132,0.015,0.117
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07867,0.00018,0.00038,0.00007,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.028,0.,0.028,0.044,0.,0.044
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
