param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08333,0.00022,0.00042,0.00006,0.162,0.021,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08277,0.00019,0.00041,0.00008,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.003,0.017,0.003,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08315,0.00019,0.00044,0.00006,0.083,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.01,0.004,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08319,0.00019,0.00040,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.007,0.075,0.003,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08360,0.00021,0.00042,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.,0.005,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08224,0.00019,0.00043,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.048,0.,0.048
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08994,0.00022,0.00040,0.00007,0.09,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.006,0.054,0.061,0.005,0.055,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08195,0.00019,0.00041,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.027,0.,0.027
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08319,0.00020,0.00041,0.00007,0.161,0.015,0.063,0.,0.,0.,0.,0.,0.,0.1,0.015,0.084,0.098,0.01,0.087,0.144,0.012,0.132
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08267,0.00034,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.001,0.027,0.045,0.,0.045
