param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08174,0.00020,0.00043,0.00006,0.153,0.016,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08061,0.00034,0.00040,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08057,0.00034,0.00036,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08143,0.00034,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08250,0.00018,0.00039,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08161,0.00019,0.00042,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08014,0.00019,0.00037,0.00006,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.049,0.003,0.046,0.049,0.002,0.046,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08083,0.00018,0.00039,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08134,0.00020,0.00037,0.00007,0.153,0.024,0.048,0.,0.,0.,0.,0.,0.,0.085,0.028,0.057,0.085,0.012,0.073,0.134,0.002,0.132
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07961,0.00018,0.00038,0.00007,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.015,0.176,0.185,0.003,0.182,0.265,0.007,0.258
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.114,0.,0.114
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,0.268,0.,0.268,0.369,0.,0.369
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.111,0.,0.111,0.079,0.,0.079
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.063,0.003,0.059,0.156,0.,0.156
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.086,0.094,0.,0.094,0.19,0.,0.19
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.378,0.004,0.374,0.578,0.,0.578
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.115,0.,0.115,0.178,0.,0.178
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.145,0.,0.145,0.227,0.,0.227
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841,0.854,0.,0.853,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.266,0.,0.266,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,1.21,0.,1.21,1.213,0.,1.213,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.211,0.,0.211,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.349,0.,0.348,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.,1.555
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.54,0.003,3.537,3.555,0.,3.554,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.656,0.762,0.,0.762,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.085,0.003,4.081
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022,0.,2.022
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.041,0.011,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08150,0.00036,0.00043,0.00022,0.16,0.011,0.067,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08042,0.00019,0.00043,0.00019,0.081,0.,0.001,0.002,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08220,0.00019,0.00037,0.00019,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.08183,0.00019,0.00039,0.00024,0.082,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08227,0.00019,0.00038,0.00025,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08204,0.00019,0.00040,0.00031,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08179,0.00018,0.00040,0.00034,0.082,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08158,0.00018,0.00038,0.00034,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08165,0.00018,0.00038,0.00043,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
