param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08334,0.00041,0.00041,0.00005,0.16,0.037,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08436,0.00018,0.00042,0.00006,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.002,0.001,0.016,0.008,0.008
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08439,0.00018,0.00041,0.00006,0.085,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08315,0.00018,0.00041,0.00006,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.006,0.009,0.003,0.005,0.066,0.,0.066
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08447,0.00036,0.00043,0.00006,0.085,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08431,0.00018,0.00051,0.00007,0.085,0.001,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.032,0.,0.032,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08113,0.00019,0.00040,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.053,0.011,0.042,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08374,0.00018,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08243,0.00021,0.00041,0.00007,0.16,0.025,0.053,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,0.091,0.011,0.08,0.137,0.009,0.127
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08455,0.00019,0.00045,0.00007,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.008,0.182,0.191,0.011,0.179,0.267,0.011,0.256
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.065,0.,0.065,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,0.275,0.,0.275,0.415,0.,0.415
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,0.08,0.,0.08
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.074,0.,0.074,0.153,0.,0.153
