param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08383,0.00023,0.00050,0.00005,0.162,0.018,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08226,0.00035,0.00040,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.008,0.008
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08332,0.00035,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.055,0.008,0.047
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08228,0.00035,0.00041,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.006,0.009,0.003,0.005,0.022,0.,0.022
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08286,0.00018,0.00043,0.00027,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.007,0.,0.006,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08230,0.00019,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.048,0.,0.048
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08315,0.00018,0.00040,0.00007,0.083,0.002,0.,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,0.055,0.005,0.049,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08216,0.00034,0.00041,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08294,0.00038,0.00043,0.00007,0.163,0.019,0.062,0.,0.,0.,0.,0.,0.,0.092,0.006,0.086,0.092,0.011,0.08,0.134,0.007,0.126
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08249,0.00018,0.00040,0.00008,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.044,0.,0.044
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.187,0.008,0.178,0.186,0.008,0.178,0.278,0.007,0.271
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,0.198,0.,0.198
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,0.308,0.,0.308,0.432,0.,0.432
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,0.107,0.,0.107
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.061,0.,0.061,0.097,0.,0.097
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.105,0.,0.105,0.177,0.,0.177
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.441,0.004,0.437,0.431,0.,0.431,0.597,0.,0.597
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.086,0.,0.086,0.153,0.,0.153
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.153,0.,0.153,0.319,0.,0.319
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.007,0.342
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.943,0.,0.943,0.954,0.,0.954,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.281,0.,0.281,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.302,0.,1.302,1.314,0.,1.314,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.222,0.,0.222,0.141,0.,0.141
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.376,0.,0.376,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.,1.676
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.854
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.598,0.003,3.594,3.604,0.007,3.597,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673,0.772,0.,0.772,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.214,0.003,4.21
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.003,2.192
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.052,0.011,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08179,0.00023,0.00039,0.00017,0.16,0.027,0.051,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08115,0.00018,0.00041,0.00017,0.082,0.001,0.,0.002,0.002,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08107,0.00019,0.00043,0.00020,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.048,0.004,0.044,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
