param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08081,0.00035,0.00037,0.00005,0.157,0.019,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08149,0.00023,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.002,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08217,0.00018,0.00042,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.054,0.004,0.049
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08255,0.00034,0.00038,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.006,0.009,0.003,0.006,0.023,0.,0.023
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08496,0.00019,0.00040,0.00006,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.004,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08167,0.00019,0.00039,0.00006,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08301,0.00026,0.00038,0.00006,0.083,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.001,0.051,0.053,0.005,0.047,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08145,0.00032,0.00043,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.026,0.,0.026
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08303,0.00020,0.00038,0.00007,0.159,0.02,0.057,0.,0.,0.,0.,0.,0.,0.091,0.009,0.081,0.09,0.006,0.084,0.133,0.008,0.124
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08131,0.00019,0.00037,0.00007,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.026,0.027,0.,0.027,0.044,0.,0.044
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.185,0.005,0.179,0.186,0.009,0.177,0.276,0.01,0.265
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.066,0.,0.066,0.18,0.,0.18
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.288,0.,0.288,0.408,0.,0.407
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,0.099,0.,0.099
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.061,0.,0.061,0.097,0.,0.097
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.106,0.,0.106,0.178,0.,0.178
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.407,0.001,0.405,0.406,0.,0.406,0.576,0.,0.576
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,0.157,0.,0.155
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.142,0.153,0.,0.153,0.296,0.,0.296
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.893,0.,0.893,0.899,0.,0.899,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.278,0.,0.277,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.265,0.,1.265,1.27,0.001,1.268,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.218,0.001,0.217,0.145,0.,0.144
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.334,0.,0.333,0.375,0.003,0.372,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.,1.677
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.002,0.852
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.617,0.004,3.612,3.629,0.002,3.625,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675,0.781,0.,0.781,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243,0.005,4.238
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169,0.005,2.163
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
24,1,24,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.052,0.002,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08398,0.00020,0.00040,0.00016,0.161,0.019,0.058,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08144,0.00018,0.00040,0.00030,0.082,0.001,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08217,0.00034,0.00042,0.00020,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.001,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08049,0.00034,0.00038,0.00032,0.081,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08199,0.00034,0.00037,0.00028,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08095,0.00032,0.00042,0.00048,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
