param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08211,0.00020,0.00042,0.00006,0.163,0.019,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08049,0.00019,0.00042,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.017,0.002,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08146,0.00019,0.00042,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.002,0.002,0.,0.002,0.01,0.001,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07996,0.00019,0.00041,0.00017,0.08,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.,0.008,0.08,0.005,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08070,0.00019,0.00042,0.00007,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.007,0.001,0.006,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08238,0.00019,0.00042,0.00006,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08209,0.00028,0.00043,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.006,0.057,0.064,0.006,0.057,0.031,0.,0.031
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08167,0.00019,0.00040,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.011,0.027,0.,0.027
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08327,0.00022,0.00040,0.00007,0.164,0.016,0.066,0.,0.,0.,0.,0.,0.,0.108,0.012,0.096,0.103,0.01,0.093,0.147,0.008,0.138
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08227,0.00036,0.00040,0.00007,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.045,0.,0.044
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.204,0.014,0.189,0.204,0.01,0.193,0.297,0.012,0.284
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,0.164,0.,0.164
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.286,0.,0.285,0.42,0.,0.42
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.1,0.,0.1,0.114,0.,0.114
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,0.119,0.,0.119
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.109,0.,0.109,0.177,0.,0.177
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,0.428,0.,0.427,0.598,0.,0.598
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.106,0.103,0.,0.102,0.155,0.,0.155
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.153,0.,0.153,0.296,0.,0.295
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.839
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.931,0.916,0.,0.915,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,0.289,0.,0.289,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.324,0.001,1.322,1.331,0.,1.33,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.227,0.,0.227,0.148,0.,0.148
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.348,0.002,0.345,0.388,0.,0.387,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759,0.002,1.756
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.872
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.756,0.005,3.75,3.803,0.001,3.801,,,
