param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07806,0.00020,0.00038,0.00005,0.149,0.017,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07558,0.00032,0.00039,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.002,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07605,0.00034,0.00038,0.00006,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.001,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07617,0.00018,0.00041,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.003,0.006,0.067,0.004,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07703,0.00022,0.00038,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.002,0.003,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07715,0.00017,0.00040,0.00006,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.048,0.,0.048
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07749,0.00018,0.00041,0.00007,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.005,0.047,0.053,0.003,0.05,0.029,0.,0.029
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07705,0.00018,0.00038,0.00006,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07675,0.00020,0.00037,0.00007,0.148,0.02,0.051,0.,0.,0.,0.,0.,0.,0.089,0.007,0.081,0.09,0.009,0.081,0.131,0.007,0.124
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07560,0.00021,0.00042,0.00007,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.044,0.,0.044
