param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08141,0.00021,0.00039,0.00005,0.153,0.007,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08156,0.00019,0.00038,0.00006,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.015,0.007,0.007
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08172,0.00019,0.00042,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.009,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08078,0.00019,0.00040,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08169,0.00019,0.00039,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08174,0.00020,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08104,0.00019,0.00040,0.00007,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,0.052,0.003,0.048,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08053,0.00024,0.00040,0.00007,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08218,0.00022,0.00038,0.00007,0.154,0.019,0.054,0.,0.,0.,0.,0.,0.,0.089,0.003,0.085,0.09,0.016,0.073,0.137,0.006,0.131
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08073,0.00038,0.00039,0.00007,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.037,0.,0.037,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.007,0.185,0.191,0.011,0.179,0.263,0.015,0.248
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.061,0.064,0.,0.064,0.113,0.,0.112
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.277,0.,0.277,0.381,0.,0.381
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.114,0.,0.114,0.078,0.,0.078
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.065,0.,0.065,0.156,0.,0.156
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.097,0.003,0.094,0.199,0.,0.199
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394,0.395,0.,0.395,0.568,0.,0.568
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.118,0.,0.118,0.173,0.,0.173
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.15,0.,0.15,0.227,0.,0.227
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866,0.861,0.,0.861,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.238,0.265,0.,0.265,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.245,0.,1.245,1.238,0.,1.238,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.213,0.,0.213,0.133,0.,0.133
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559,0.,1.559
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.614,0.003,3.61,3.609,0.003,3.605,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672,0.769,0.,0.769,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.065,0.003,4.061
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.007,2.004
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.011,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08486,0.00022,0.00040,0.00016,0.157,0.022,0.05,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08265,0.00019,0.00040,0.00017,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
