param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.049,0.,0.049
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.015,0.,0.015
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.035,0.,0.035
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.103,0.,0.103
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.072,0.,0.072
30,0.,0.,0.,0.081,0.,0.081
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.149,0.,0.149
33,0.,0.,0.,0.141,0.,0.141
34,0.,0.,0.,0.103,0.,0.103
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.179,0.,0.179
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.145,0.,0.145
39,0.,0.,0.,0.152,0.,0.152
40,0.,0.,0.,0.162,0.,0.162
41,0.,0.,0.,0.172,0.,0.172
42,0.,0.,0.,0.184,0.,0.184
43,0.,0.,0.,0.194,0.,0.194
44,0.,0.,0.,0.206,0.,0.206
45,0.,0.,0.,0.218,0.,0.218
46,0.,0.,0.,0.232,0.,0.232
47,0.,0.,0.,0.246,0.,0.246
48,0.,0.,0.,0.262,0.,0.262
49,0.,0.,0.,0.278,0.,0.278
50,0.,0.,0.,0.294,0.,0.294
51,0.,0.,0.,0.313,0.,0.313
52,0.001,0.,0.001,0.334,0.,0.334
53,0.001,0.,0.001,0.359,0.,0.359
54,0.001,0.,0.001,0.377,0.,0.377
55,0.001,0.,0.001,0.396,0.,0.396
56,0.001,0.,0.001,0.416,0.,0.416
57,0.001,0.,0.001,0.44,0.,0.44
58,0.001,0.,0.001,0.459,0.,0.459
59,0.001,0.,0.001,0.482,0.,0.482
60,0.001,0.,0.001,0.51,0.,0.51
61,0.001,0.,0.001,0.54,0.,0.54
62,0.001,0.,0.001,0.569,0.003,0.565
63,0.001,0.,0.001,0.584,0.,0.584
64,0.001,0.,0.001,0.612,0.003,0.608
65,0.001,0.,0.001,0.639,0.,0.639
66,0.001,0.,0.001,0.663,0.,0.663
67,0.001,0.,0.001,0.702,0.,0.702
68,0.001,0.,0.001,0.721,0.,0.721
69,0.001,0.,0.001,0.763,0.,0.763
70,0.001,0.,0.001,0.8,0.,0.8
71,0.001,0.,0.001,0.829,0.,0.828
72,0.001,0.,0.001,0.871,0.003,0.867
73,0.001,0.,0.001,0.911,0.,0.911
74,0.001,0.,0.001,0.949,0.,0.949
75,0.001,0.,0.001,0.987,0.,0.986
76,0.001,0.,0.001,1.025,0.003,1.021
77,0.001,0.,0.001,1.068,0.,1.067
78,0.001,0.,0.001,1.104,0.,1.104
79,0.001,0.,0.001,1.14,0.004,1.136
80,0.001,0.,0.001,1.189,0.,1.188
81,0.001,0.,0.001,1.223,0.,1.223
82,0.001,0.,0.001,1.272,0.,1.272
83,0.001,0.,0.001,1.317,0.,1.316
84,0.001,0.,0.001,1.404,0.,1.404
85,0.001,0.,0.001,1.47,0.,1.47
86,0.001,0.,0.001,1.485,0.,1.485
87,0.001,0.,0.001,1.535,0.,1.535
88,0.001,0.,0.001,1.581,0.,1.581
89,0.001,0.,0.001,1.641,0.,1.641
90,0.002,0.,0.002,1.685,0.,1.684
91,0.001,0.,0.001,1.743,0.,1.743
92,0.001,0.,0.001,1.798,0.,1.798
93,0.001,0.,0.001,1.863,0.,1.863
94,0.001,0.,0.001,1.944,0.003,1.94
95,0.002,0.,0.002,2.003,0.,2.003
96,0.001,0.,0.001,2.065,0.,2.065
97,0.001,0.,0.001,2.133,0.,2.133
98,0.001,0.,0.001,2.189,0.,2.189
99,0.001,0.,0.001,2.282,0.,2.282
100,0.001,0.,0.001,2.308,0.,2.308
110,0.002,0.,0.002,3.5,0.016,3.484
120,0.002,0.,0.002,4.148,0.,4.148
130,0.002,0.,0.002,5.307,0.007,5.299
140,0.002,0.,0.002,6.7,0.003,6.696
150,0.002,0.,0.002,8.299,0.,8.299
160,0.002,0.,0.002,10.075,0.003,10.07
170,0.002,0.,0.002,12.295,0.,12.294
180,0.003,0.,0.003,14.667,0.,14.666
190,0.003,0.,0.003,17.434,0.004,17.429
200,0.003,0.,0.003,20.469,0.003,20.464
