param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.044,0.003,0.041
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.02,0.,0.02
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.042,0.003,0.038
27,0.,0.,0.,0.098,0.,0.097
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.06,0.,0.06
32,0.004,0.,0.004,0.065,0.,0.065
33,0.,0.,0.,0.07,0.,0.07
34,0.,0.,0.,0.079,0.,0.079
35,0.,0.,0.,0.142,0.,0.142
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.108,0.,0.108
40,0.,0.,0.,0.113,0.,0.113
41,0.,0.,0.,0.121,0.,0.121
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.14,0.003,0.136
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.157,0.,0.157
46,0.,0.,0.,0.168,0.,0.168
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.187,0.,0.187
49,0.,0.,0.,0.198,0.,0.198
50,0.001,0.,0.001,0.213,0.,0.213
51,0.001,0.,0.001,0.217,0.,0.217
52,0.,0.,0.001,0.238,0.,0.238
53,0.001,0.,0.001,0.247,0.,0.247
54,0.001,0.,0.001,0.26,0.,0.26
55,0.001,0.,0.001,0.272,0.,0.272
56,0.001,0.,0.001,0.288,0.,0.288
57,0.001,0.,0.001,0.3,0.,0.3
58,0.001,0.,0.001,0.311,0.,0.311
59,0.001,0.,0.001,0.322,0.,0.322
60,0.001,0.,0.001,0.336,0.,0.336
61,0.001,0.,0.001,0.36,0.,0.359
62,0.001,0.,0.001,0.377,0.,0.377
63,0.001,0.,0.001,0.391,0.,0.391
64,0.001,0.,0.001,0.416,0.,0.416
65,0.001,0.,0.001,0.43,0.,0.43
66,0.001,0.,0.001,0.454,0.,0.454
67,0.001,0.,0.001,0.483,0.003,0.48
68,0.001,0.,0.001,0.502,0.003,0.498
69,0.001,0.001,0.,0.523,0.,0.523
70,0.001,0.,0.001,0.55,0.002,0.548
71,0.001,0.,0.001,0.567,0.,0.567
72,0.001,0.,0.001,0.597,0.,0.596
73,0.001,0.,0.001,0.612,0.,0.612
74,0.001,0.,0.001,0.647,0.003,0.643
75,0.001,0.,0.001,0.672,0.,0.672
76,0.001,0.,0.001,0.693,0.,0.693
77,0.001,0.,0.001,0.724,0.003,0.72
78,0.001,0.,0.001,0.76,0.,0.76
79,0.001,0.,0.001,0.783,0.,0.783
80,0.001,0.,0.001,0.809,0.,0.809
81,0.001,0.,0.001,0.85,0.,0.85
82,0.001,0.,0.001,0.894,0.,0.894
83,0.001,0.,0.001,0.921,0.,0.921
84,0.001,0.,0.001,0.966,0.,0.966
85,0.001,0.,0.001,1.,0.,1.
86,0.001,0.001,0.,1.04,0.,1.04
87,0.001,0.,0.001,1.07,0.001,1.068
88,0.001,0.,0.001,1.113,0.,1.113
89,0.001,0.,0.001,1.14,0.004,1.136
90,0.001,0.,0.001,1.175,0.,1.175
91,0.001,0.,0.001,1.235,0.,1.235
92,0.001,0.,0.001,1.281,0.,1.281
93,0.001,0.,0.001,1.345,0.003,1.341
94,0.001,0.,0.001,1.374,0.,1.374
95,0.001,0.,0.001,1.434,0.,1.434
96,0.001,0.,0.001,1.496,0.,1.496
97,0.001,0.,0.001,1.504,0.003,1.5
98,0.001,0.,0.001,1.557,0.,1.557
99,0.001,0.,0.001,1.621,0.,1.621
100,0.001,0.,0.001,1.666,0.,1.666
110,0.001,0.,0.001,2.585,0.011,2.572
120,0.002,0.,0.002,3.078,0.003,3.074
130,0.002,0.,0.002,4.039,0.,4.039
140,0.002,0.,0.002,5.203,0.,5.202
150,0.002,0.,0.002,6.575,0.003,6.57
160,0.003,0.,0.003,8.277,0.,8.277
170,0.003,0.,0.003,10.276,0.007,10.267
180,0.003,0.,0.003,12.57,0.007,12.561
190,0.003,0.,0.003,15.375,0.,15.374
200,0.003,0.,0.003,18.366,0.,18.365
