param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.002,0.003
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.047,0.002,0.045
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.03,0.,0.03
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.097,0.,0.097
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.071,0.,0.07
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.067,0.,0.067
27,0.,0.,0.,0.058,0.,0.058
28,0.,0.,0.,0.069,0.,0.069
29,0.,0.,0.,0.077,0.,0.077
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.143,0.,0.142
32,0.,0.,0.,0.118,0.,0.118
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.11,0.,0.11
35,0.,0.,0.,0.119,0.001,0.117
36,0.,0.,0.,0.191,0.,0.191
37,0.,0.,0.,0.164,0.001,0.163
38,0.,0.,0.,0.142,0.,0.141
39,0.,0.,0.,0.153,0.,0.153
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.174,0.,0.174
42,0.,0.,0.,0.188,0.,0.188
43,0.,0.,0.,0.2,0.,0.2
44,0.,0.,0.,0.214,0.,0.214
45,0.,0.,0.,0.227,0.,0.227
46,0.,0.,0.,0.241,0.,0.241
47,0.,0.,0.,0.257,0.,0.256
48,0.,0.,0.,0.277,0.,0.277
49,0.,0.,0.,0.294,0.,0.294
50,0.,0.,0.,0.315,0.,0.315
51,0.001,0.,0.001,0.331,0.,0.331
52,0.001,0.,0.001,0.349,0.002,0.346
53,0.001,0.,0.001,0.368,0.,0.368
54,0.001,0.,0.001,0.385,0.,0.384
55,0.001,0.,0.001,0.408,0.001,0.407
56,0.001,0.,0.001,0.43,0.,0.43
57,0.001,0.,0.001,0.454,0.001,0.452
58,0.001,0.,0.001,0.476,0.,0.475
59,0.001,0.,0.001,0.5,0.,0.499
60,0.001,0.,0.001,0.524,0.,0.524
61,0.001,0.,0.001,0.542,0.,0.542
62,0.001,0.,0.001,0.574,0.,0.573
63,0.001,0.,0.,0.594,0.002,0.592
64,0.001,0.,0.001,0.628,0.,0.628
65,0.001,0.,0.001,0.654,0.,0.654
66,0.001,0.,0.001,0.683,0.,0.683
67,0.001,0.,0.001,0.732,0.,0.732
68,0.001,0.,0.001,0.745,0.,0.745
69,0.001,0.,0.001,0.793,0.,0.793
70,0.001,0.,0.001,0.826,0.,0.825
71,0.001,0.,0.001,0.863,0.001,0.861
72,0.001,0.,0.001,0.897,0.002,0.894
73,0.001,0.,0.001,0.932,0.,0.931
74,0.001,0.,0.001,0.974,0.,0.974
75,0.001,0.,0.001,1.014,0.,1.013
76,0.001,0.,0.001,1.046,0.,1.045
77,0.001,0.,0.001,1.075,0.001,1.073
78,0.001,0.,0.001,1.137,0.,1.137
79,0.001,0.,0.001,1.171,0.,1.171
80,0.001,0.,0.001,1.215,0.,1.215
81,0.001,0.,0.001,1.265,0.001,1.263
82,0.001,0.,0.001,1.335,0.,1.334
83,0.001,0.,0.001,1.376,0.001,1.375
84,0.001,0.,0.001,1.423,0.,1.423
85,0.001,0.,0.001,1.475,0.,1.474
86,0.001,0.,0.001,1.53,0.,1.53
87,0.001,0.,0.001,1.582,0.,1.582
88,0.001,0.,0.001,1.622,0.,1.622
89,0.001,0.,0.001,1.678,0.,1.678
90,0.001,0.,0.001,1.736,0.,1.735
91,0.001,0.,0.001,1.791,0.,1.79
92,0.001,0.,0.001,1.878,0.,1.878
93,0.001,0.,0.001,1.932,0.002,1.929
94,0.001,0.,0.001,1.996,0.,1.995
95,0.001,0.,0.001,2.064,0.,2.063
96,0.001,0.,0.001,2.119,0.,2.117
97,0.001,0.,0.001,2.191,0.,2.19
98,0.001,0.,0.001,2.258,0.,2.258
99,0.001,0.,0.001,2.323,0.,2.323
100,0.001,0.,0.001,2.405,0.,2.403
110,0.002,0.,0.002,3.534,0.01,3.523
120,0.002,0.,0.002,4.212,0.,4.211
130,0.002,0.,0.002,5.365,0.004,5.359
140,0.002,0.,0.002,6.793,0.008,6.782
150,0.002,0.,0.002,8.426,0.006,8.418
160,0.002,0.,0.002,10.3,0.004,10.296
170,0.002,0.,0.002,12.419,0.002,12.417
180,0.003,0.,0.002,14.982,0.004,14.977
190,0.003,0.,0.003,17.696,0.002,17.693
200,0.003,0.,0.003,20.822,0.001,20.82
