param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.049,0.,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.075,0.,0.075
31,0.,0.,0.,0.066,0.,0.066
32,0.,0.,0.,0.073,0.003,0.069
33,0.,0.,0.,0.073,0.,0.073
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.144,0.003,0.14
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.114,0.,0.114
38,0.,0.,0.,0.108,0.,0.108
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.128,0.,0.128
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.155,0.,0.155
45,0.,0.,0.,0.163,0.,0.163
46,0.001,0.,0.001,0.174,0.,0.174
47,0.,0.,0.,0.191,0.,0.191
48,0.,0.,0.,0.198,0.003,0.194
49,0.001,0.,0.001,0.21,0.,0.21
50,0.001,0.,0.001,0.223,0.003,0.219
51,0.001,0.,0.001,0.234,0.003,0.23
52,0.001,0.,0.001,0.249,0.,0.249
53,0.001,0.,0.001,0.269,0.,0.269
54,0.001,0.,0.001,0.298,0.,0.298
55,0.001,0.,0.001,0.3,0.,0.3
56,0.001,0.,0.001,0.311,0.,0.311
57,0.001,0.,0.001,0.328,0.,0.328
58,0.001,0.,0.001,0.345,0.,0.345
59,0.001,0.,0.001,0.357,0.,0.357
60,0.001,0.,0.001,0.37,0.003,0.366
61,0.001,0.,0.001,0.382,0.003,0.378
62,0.001,0.,0.001,0.402,0.,0.402
63,0.001,0.,0.001,0.425,0.004,0.421
64,0.001,0.,0.001,0.442,0.003,0.438
65,0.001,0.,0.001,0.463,0.,0.463
66,0.001,0.,0.001,0.484,0.,0.484
67,0.001,0.,0.001,0.507,0.,0.507
68,0.001,0.,0.001,0.529,0.,0.529
69,0.001,0.,0.001,0.559,0.,0.559
70,0.001,0.,0.001,0.592,0.003,0.588
71,0.001,0.,0.001,0.619,0.,0.619
72,0.001,0.,0.001,0.646,0.,0.646
73,0.001,0.,0.001,0.673,0.003,0.669
74,0.001,0.,0.001,0.699,0.003,0.695
75,0.001,0.,0.001,0.731,0.,0.731
76,0.001,0.,0.001,0.756,0.,0.756
77,0.001,0.,0.001,0.784,0.,0.784
78,0.001,0.,0.001,0.808,0.,0.808
79,0.001,0.,0.001,0.84,0.,0.839
80,0.001,0.,0.001,0.896,0.,0.896
81,0.001,0.,0.001,0.913,0.,0.913
82,0.001,0.,0.001,0.946,0.,0.946
83,0.001,0.,0.001,0.988,0.,0.988
84,0.001,0.,0.001,1.047,0.,1.047
85,0.001,0.,0.001,1.082,0.,1.082
86,0.001,0.,0.001,1.122,0.,1.122
87,0.001,0.,0.001,1.166,0.,1.166
88,0.001,0.,0.001,1.203,0.,1.203
89,0.001,0.,0.001,1.254,0.,1.254
90,0.001,0.,0.001,1.278,0.,1.278
91,0.001,0.,0.001,1.327,0.003,1.322
92,0.001,0.,0.001,1.382,0.,1.382
93,0.002,0.,0.002,1.428,0.,1.428
94,0.001,0.,0.001,1.501,0.003,1.497
95,0.001,0.,0.001,1.549,0.,1.549
96,0.001,0.,0.001,1.595,0.,1.595
97,0.002,0.,0.002,1.662,0.,1.662
98,0.001,0.,0.001,1.712,0.,1.712
99,0.002,0.,0.002,1.75,0.,1.75
100,0.002,0.,0.002,1.818,0.,1.818
110,0.002,0.,0.001,2.756,0.006,2.748
120,0.002,0.,0.002,3.281,0.,3.281
130,0.002,0.,0.002,4.371,0.,4.371
140,0.002,0.,0.002,5.706,0.011,5.693
150,0.002,0.,0.002,7.193,0.,7.193
160,0.003,0.,0.003,8.956,0.,8.956
170,0.003,0.,0.003,11.143,0.003,11.138
180,0.003,0.,0.003,13.66,0.003,13.655
190,0.003,0.,0.003,16.611,0.004,16.606
200,0.003,0.,0.003,19.87,0.004,19.866
