param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.004,0.003,0.001
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.048,0.007,0.041
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.013
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.003,0.018
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.101,0.,0.101
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.062,0.,0.062
32,0.005,0.,0.005,0.067,0.,0.067
33,0.,0.,0.,0.075,0.,0.075
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.146,0.,0.146
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.105,0.,0.105
38,0.,0.,0.,0.11,0.,0.11
39,0.,0.,0.,0.113,0.,0.113
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.14,0.003,0.136
43,0.,0.,0.,0.147,0.,0.147
44,0.,0.,0.,0.157,0.002,0.154
45,0.,0.,0.,0.164,0.,0.164
46,0.001,0.,0.001,0.176,0.003,0.172
47,0.,0.,0.,0.188,0.,0.188
48,0.001,0.,0.001,0.197,0.,0.197
49,0.001,0.,0.001,0.206,0.,0.206
50,0.001,0.,0.001,0.222,0.,0.222
51,0.001,0.,0.001,0.231,0.,0.231
52,0.001,0.,0.001,0.247,0.003,0.243
53,0.001,0.,0.001,0.26,0.,0.26
54,0.001,0.,0.001,0.276,0.,0.276
55,0.001,0.,0.001,0.287,0.,0.287
56,0.001,0.,0.001,0.305,0.,0.305
57,0.001,0.,0.001,0.314,0.,0.314
58,0.001,0.,0.001,0.326,0.003,0.322
59,0.001,0.,0.001,0.344,0.003,0.34
60,0.001,0.,0.001,0.369,0.004,0.365
61,0.001,0.,0.001,0.38,0.,0.38
62,0.001,0.,0.001,0.399,0.,0.399
63,0.001,0.,0.001,0.414,0.,0.414
64,0.001,0.,0.001,0.435,0.,0.435
65,0.001,0.,0.001,0.456,0.,0.456
66,0.001,0.,0.001,0.482,0.,0.482
67,0.001,0.,0.001,0.511,0.,0.511
68,0.001,0.,0.001,0.535,0.003,0.531
69,0.001,0.,0.001,0.554,0.,0.554
70,0.001,0.,0.001,0.583,0.,0.583
71,0.001,0.,0.001,0.607,0.,0.607
72,0.001,0.,0.001,0.634,0.,0.634
73,0.001,0.,0.001,0.663,0.003,0.659
74,0.001,0.,0.001,0.685,0.,0.685
75,0.001,0.,0.001,0.711,0.,0.711
76,0.001,0.,0.001,0.735,0.,0.735
77,0.001,0.,0.001,0.766,0.,0.766
78,0.001,0.,0.001,0.808,0.,0.808
79,0.001,0.,0.001,0.829,0.,0.829
80,0.001,0.,0.001,0.863,0.,0.862
81,0.001,0.,0.001,0.906,0.,0.906
82,0.001,0.,0.001,0.947,0.,0.947
83,0.001,0.,0.001,0.985,0.,0.985
84,0.001,0.,0.001,1.021,0.,1.021
85,0.001,0.,0.001,1.063,0.003,1.059
86,0.001,0.,0.001,1.106,0.,1.106
87,0.001,0.,0.001,1.141,0.,1.141
88,0.001,0.,0.001,1.176,0.004,1.172
89,0.001,0.,0.001,1.219,0.,1.219
90,0.001,0.,0.001,1.254,0.,1.254
91,0.001,0.,0.001,1.302,0.,1.302
92,0.001,0.,0.001,1.358,0.,1.358
93,0.001,0.,0.001,1.419,0.003,1.415
94,0.001,0.,0.001,1.467,0.,1.467
95,0.001,0.,0.001,1.525,0.,1.525
96,0.001,0.,0.001,1.574,0.,1.574
97,0.001,0.,0.001,1.611,0.,1.611
98,0.001,0.,0.001,1.665,0.,1.664
99,0.001,0.,0.001,1.728,0.,1.728
100,0.001,0.,0.001,1.773,0.,1.773
110,0.002,0.,0.002,2.754,0.015,2.738
120,0.002,0.,0.002,3.31,0.003,3.306
130,0.002,0.,0.002,4.356,0.,4.356
140,0.002,0.,0.002,5.609,0.004,5.604
150,0.002,0.,0.002,7.109,0.015,7.092
160,0.003,0.,0.003,8.966,0.007,8.957
170,0.003,0.,0.003,11.176,0.008,11.168
180,0.003,0.,0.003,13.681,0.004,13.676
190,0.003,0.,0.003,16.696,0.007,16.686
200,0.003,0.,0.003,20.044,0.004,20.039
