param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.001,0.004
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.001,0.006
9,0.,0.,0.,0.055,0.004,0.05
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.033,0.,0.032
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.071,0.,0.071
26,0.,0.,0.,0.055,0.,0.055
27,0.,0.,0.,0.074,0.,0.074
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.077,0.,0.076
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.086,0.,0.086
32,0.,0.,0.,0.141,0.,0.14
33,0.,0.,0.,0.136,0.,0.136
34,0.,0.,0.,0.109,0.,0.108
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.178,0.,0.178
37,0.,0.,0.,0.14,0.,0.14
38,0.,0.,0.,0.149,0.,0.149
39,0.,0.,0.,0.16,0.,0.159
40,0.001,0.,0.001,0.168,0.,0.168
41,0.,0.,0.,0.184,0.,0.184
42,0.,0.,0.,0.196,0.,0.196
43,0.,0.,0.,0.207,0.,0.206
44,0.,0.,0.,0.217,0.,0.216
45,0.,0.,0.,0.231,0.001,0.23
46,0.,0.,0.,0.246,0.,0.246
47,0.,0.,0.,0.262,0.,0.262
48,0.,0.,0.,0.277,0.,0.277
49,0.,0.,0.,0.296,0.,0.296
50,0.,0.,0.,0.31,0.,0.309
51,0.,0.,0.,0.329,0.002,0.327
52,0.,0.,0.,0.348,0.,0.348
53,0.001,0.,0.,0.372,0.,0.371
54,0.001,0.,0.001,0.392,0.001,0.39
55,0.001,0.,0.001,0.416,0.,0.416
56,0.001,0.,0.001,0.439,0.,0.439
57,0.001,0.,0.001,0.463,0.,0.463
58,0.001,0.,0.001,0.483,0.,0.483
59,0.001,0.,0.001,0.509,0.,0.508
60,0.001,0.,0.001,0.532,0.,0.531
61,0.001,0.,0.001,0.56,0.001,0.558
62,0.001,0.,0.001,0.588,0.001,0.586
63,0.001,0.,0.001,0.615,0.,0.615
64,0.001,0.,0.001,0.645,0.,0.645
65,0.001,0.,0.001,0.675,0.001,0.673
66,0.001,0.,0.001,0.703,0.,0.701
67,0.001,0.,0.001,0.732,0.001,0.73
68,0.001,0.,0.001,0.765,0.,0.764
69,0.001,0.,0.001,0.807,0.,0.807
70,0.001,0.,0.001,0.837,0.,0.836
71,0.001,0.,0.001,0.875,0.,0.875
72,0.001,0.,0.001,0.911,0.,0.911
73,0.001,0.,0.001,0.948,0.,0.948
74,0.001,0.,0.001,0.998,0.,0.997
75,0.001,0.,0.001,1.038,0.,1.038
76,0.001,0.,0.001,1.079,0.,1.078
77,0.001,0.,0.001,1.124,0.,1.124
78,0.001,0.,0.001,1.171,0.,1.17
79,0.001,0.,0.001,1.205,0.001,1.203
80,0.001,0.,0.001,1.235,0.,1.235
81,0.001,0.,0.001,1.27,0.001,1.268
82,0.001,0.,0.001,1.334,0.,1.334
83,0.001,0.,0.001,1.376,0.001,1.375
84,0.001,0.,0.001,1.427,0.,1.425
85,0.001,0.,0.001,1.477,0.,1.477
86,0.001,0.,0.001,1.538,0.,1.537
87,0.001,0.,0.001,1.617,0.,1.616
88,0.001,0.,0.001,1.676,0.,1.675
89,0.001,0.,0.001,1.74,0.,1.739
90,0.001,0.,0.001,1.789,0.,1.789
91,0.001,0.,0.001,1.847,0.,1.847
92,0.001,0.,0.001,1.925,0.,1.925
93,0.001,0.,0.001,1.981,0.,1.981
94,0.001,0.,0.001,2.054,0.,2.054
95,0.001,0.,0.001,2.116,0.,2.115
96,0.001,0.,0.001,2.19,0.,2.19
97,0.001,0.,0.001,2.261,0.,2.261
98,0.001,0.,0.001,2.324,0.,2.324
99,0.001,0.,0.001,2.414,0.,2.413
100,0.001,0.,0.001,2.481,0.,2.48
110,0.001,0.,0.001,3.642,0.009,3.631
120,0.002,0.,0.002,4.407,0.001,4.406
130,0.002,0.,0.002,5.603,0.003,5.598
140,0.002,0.,0.002,7.081,0.002,7.077
150,0.002,0.,0.002,8.823,0.009,8.812
160,0.002,0.,0.002,10.776,0.002,10.773
170,0.003,0.,0.003,13.033,0.001,13.03
180,0.003,0.,0.003,15.603,0.001,15.6
190,0.003,0.,0.003,18.342,0.003,18.338
200,0.003,0.,0.003,21.632,0.003,21.626
