param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.001,0.006
9,0.,0.,0.,0.053,0.003,0.049
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.027,0.,0.026
20,0.,0.,0.,0.031,0.,0.031
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.097,0.,0.097
23,0.,0.,0.,0.041,0.,0.041
24,0.001,0.,0.001,0.073,0.,0.073
25,0.,0.,0.,0.069,0.,0.068
26,0.,0.,0.,0.061,0.001,0.06
27,0.,0.,0.,0.062,0.,0.062
28,0.,0.,0.,0.07,0.,0.07
29,0.001,0.,0.001,0.105,0.,0.105
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.148,0.,0.148
32,0.,0.,0.,0.123,0.,0.123
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.113,0.,0.112
35,0.,0.,0.,0.121,0.,0.121
36,0.,0.,0.,0.226,0.,0.226
37,0.,0.,0.,0.136,0.,0.136
38,0.,0.,0.,0.147,0.001,0.146
39,0.,0.,0.,0.155,0.001,0.154
40,0.,0.,0.,0.171,0.,0.171
41,0.,0.,0.,0.181,0.,0.181
42,0.001,0.,0.001,0.192,0.,0.192
43,0.,0.,0.,0.202,0.,0.202
44,0.,0.,0.,0.221,0.006,0.214
45,0.,0.,0.,0.229,0.,0.228
46,0.001,0.,0.001,0.249,0.,0.249
47,0.,0.,0.,0.275,0.001,0.273
48,0.,0.,0.,0.278,0.,0.278
49,0.,0.,0.,0.295,0.,0.295
50,0.,0.,0.,0.321,0.001,0.319
51,0.001,0.,0.001,0.336,0.,0.336
52,0.001,0.,0.001,0.355,0.,0.354
53,0.001,0.,0.001,0.373,0.,0.373
54,0.001,0.,0.001,0.408,0.,0.407
55,0.001,0.,0.001,0.416,0.,0.416
56,0.001,0.,0.001,0.436,0.,0.436
57,0.001,0.,0.,0.499,0.002,0.496
58,0.001,0.,0.001,0.494,0.001,0.493
59,0.001,0.,0.001,0.513,0.,0.513
60,0.001,0.,0.001,0.551,0.,0.551
61,0.001,0.,0.001,0.558,0.001,0.556
62,0.001,0.,0.001,0.58,0.,0.579
63,0.001,0.,0.001,0.606,0.002,0.603
64,0.001,0.,0.001,0.634,0.001,0.633
65,0.001,0.,0.001,0.671,0.,0.671
66,0.001,0.,0.001,0.697,0.,0.697
67,0.001,0.,0.001,0.732,0.,0.732
68,0.001,0.,0.001,0.761,0.,0.761
69,0.001,0.,0.001,0.799,0.,0.799
70,0.001,0.,0.001,0.846,0.,0.845
71,0.001,0.,0.001,0.883,0.,0.883
72,0.001,0.,0.001,0.916,0.,0.916
73,0.001,0.,0.001,0.96,0.002,0.957
74,0.001,0.,0.001,0.995,0.,0.995
75,0.001,0.,0.001,1.039,0.002,1.037
76,0.001,0.,0.001,1.074,0.001,1.072
77,0.001,0.,0.001,1.109,0.001,1.107
78,0.001,0.,0.001,1.151,0.,1.151
79,0.001,0.,0.001,1.202,0.,1.201
80,0.001,0.,0.001,1.237,0.,1.235
81,0.001,0.,0.001,1.29,0.,1.29
82,0.001,0.,0.001,1.333,0.001,1.332
83,0.001,0.,0.001,1.394,0.,1.393
84,0.001,0.,0.001,1.454,0.,1.454
85,0.001,0.,0.001,1.51,0.,1.51
86,0.001,0.,0.001,1.565,0.,1.564
87,0.001,0.,0.001,1.619,0.001,1.618
88,0.002,0.,0.002,1.707,0.,1.707
89,0.001,0.,0.001,1.752,0.,1.752
90,0.001,0.,0.001,1.779,0.,1.779
91,0.001,0.,0.001,1.83,0.001,1.829
92,0.001,0.,0.001,1.9,0.,1.899
93,0.001,0.,0.001,1.982,0.,1.982
94,0.001,0.,0.001,2.041,0.,2.041
95,0.001,0.,0.001,2.11,0.,2.11
96,0.001,0.,0.001,2.219,0.,2.218
97,0.001,0.,0.001,2.283,0.001,2.281
98,0.002,0.,0.002,2.351,0.,2.35
99,0.001,0.,0.001,2.37,0.,2.37
100,0.001,0.,0.001,2.44,0.001,2.438
110,0.001,0.,0.001,3.596,0.006,3.589
120,0.002,0.,0.002,4.266,0.003,4.26
130,0.002,0.,0.002,5.396,0.001,5.394
140,0.002,0.,0.002,6.875,0.002,6.871
150,0.002,0.,0.002,8.574,0.006,8.567
160,0.002,0.,0.002,10.355,0.,10.354
170,0.002,0.,0.001,12.488,0.003,12.484
180,0.003,0.,0.003,15.016,0.002,15.012
190,0.003,0.,0.003,17.834,0.001,17.831
200,0.003,0.,0.003,21.02,0.002,21.016
