param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.004
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.051,0.,0.051
11,0.,0.,0.,0.009,0.004,0.005
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.106,0.,0.106
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.084,0.,0.084
27,0.,0.,0.,0.071,0.,0.071
28,0.,0.,0.,0.063,0.,0.063
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.153,0.,0.153
33,0.,0.,0.,0.13,0.,0.13
34,0.,0.,0.,0.121,0.,0.121
35,0.,0.,0.,0.119,0.,0.119
36,0.,0.,0.,0.127,0.003,0.123
37,0.,0.,0.,0.212,0.,0.212
38,0.,0.,0.,0.148,0.,0.148
39,0.,0.,0.,0.156,0.,0.156
40,0.,0.,0.,0.169,0.,0.169
41,0.,0.,0.,0.179,0.,0.179
42,0.,0.,0.,0.191,0.,0.191
43,0.,0.,0.,0.205,0.003,0.201
44,0.,0.,0.,0.211,0.,0.211
45,0.,0.,0.,0.228,0.,0.228
46,0.,0.,0.,0.243,0.,0.243
47,0.,0.,0.,0.255,0.,0.255
48,0.,0.,0.,0.271,0.,0.271
49,0.,0.,0.,0.289,0.,0.289
50,0.,0.,0.,0.304,0.,0.304
51,0.001,0.,0.001,0.322,0.,0.322
52,0.001,0.,0.001,0.347,0.007,0.339
53,0.001,0.,0.001,0.365,0.,0.365
54,0.001,0.,0.001,0.389,0.,0.389
55,0.001,0.,0.001,0.41,0.,0.41
56,0.001,0.,0.001,0.436,0.,0.436
57,0.001,0.,0.001,0.459,0.003,0.455
58,0.001,0.,0.001,0.48,0.,0.48
59,0.001,0.,0.001,0.503,0.,0.503
60,0.001,0.,0.001,0.525,0.,0.525
61,0.001,0.,0.001,0.561,0.,0.561
62,0.001,0.,0.001,0.588,0.003,0.584
63,0.001,0.,0.001,0.607,0.,0.607
64,0.001,0.,0.001,0.633,0.,0.633
65,0.001,0.,0.001,0.657,0.003,0.653
66,0.001,0.,0.001,0.69,0.,0.69
67,0.001,0.,0.001,0.725,0.,0.725
68,0.001,0.,0.001,0.748,0.,0.748
69,0.001,0.,0.001,0.785,0.003,0.781
70,0.001,0.,0.001,0.823,0.,0.823
71,0.001,0.,0.001,0.86,0.,0.86
72,0.001,0.,0.001,0.919,0.,0.919
73,0.001,0.,0.001,0.94,0.,0.94
74,0.001,0.,0.001,0.981,0.,0.981
75,0.001,0.,0.001,1.017,0.,1.017
76,0.001,0.,0.001,1.064,0.003,1.06
77,0.001,0.,0.001,1.113,0.,1.113
78,0.001,0.,0.001,1.144,0.,1.144
79,0.001,0.,0.001,1.2,0.,1.2
80,0.001,0.,0.001,1.231,0.,1.23
81,0.001,0.,0.001,1.267,0.003,1.263
82,0.001,0.,0.001,1.311,0.,1.311
83,0.001,0.,0.001,1.358,0.,1.358
84,0.001,0.,0.001,1.437,0.,1.437
85,0.001,0.,0.001,1.483,0.,1.483
86,0.001,0.,0.001,1.551,0.,1.551
87,0.001,0.,0.001,1.614,0.003,1.609
88,0.001,0.,0.001,1.682,0.,1.682
89,0.001,0.,0.001,1.737,0.,1.737
90,0.001,0.,0.001,1.759,0.,1.759
91,0.001,0.,0.001,1.838,0.,1.838
92,0.001,0.,0.001,1.871,0.,1.871
93,0.001,0.,0.001,1.929,0.,1.929
94,0.001,0.,0.001,2.055,0.003,2.049
95,0.001,0.,0.001,2.073,0.,2.073
96,0.001,0.,0.001,2.119,0.,2.119
97,0.001,0.,0.001,2.197,0.,2.196
98,0.001,0.,0.001,2.257,0.,2.257
99,0.001,0.,0.001,2.314,0.,2.314
100,0.002,0.,0.002,2.392,0.,2.392
110,0.002,0.,0.002,3.527,0.015,3.512
120,0.002,0.,0.002,4.191,0.,4.191
130,0.002,0.,0.002,5.331,0.007,5.322
140,0.002,0.,0.002,6.771,0.007,6.762
150,0.002,0.,0.002,8.449,0.008,8.441
160,0.002,0.,0.002,10.247,0.,10.247
170,0.002,0.,0.002,12.469,0.007,12.459
180,0.003,0.,0.003,14.872,0.,14.87
190,0.003,0.,0.003,17.704,0.,17.703
200,0.003,0.,0.003,20.865,0.003,20.859
