param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.061,0.003,0.058
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.01,0.,0.01
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.028,0.,0.028
20,0.001,0.,0.001,0.03,0.,0.03
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.042,0.,0.042
24,0.,0.,0.,0.093,0.,0.093
25,0.,0.,0.,0.071,0.,0.071
26,0.,0.,0.,0.056,0.,0.055
27,0.,0.,0.,0.073,0.,0.073
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.077,0.,0.076
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.085,0.,0.085
32,0.021,0.,0.021,0.14,0.,0.139
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.107,0.,0.107
35,0.,0.,0.,0.126,0.,0.126
36,0.,0.,0.,0.17,0.,0.17
37,0.,0.,0.,0.139,0.,0.138
38,0.,0.,0.,0.151,0.,0.15
39,0.,0.,0.,0.161,0.,0.16
40,0.,0.,0.,0.172,0.001,0.171
41,0.,0.,0.,0.184,0.,0.184
42,0.,0.,0.,0.198,0.,0.198
43,0.,0.,0.,0.209,0.,0.209
44,0.,0.,0.,0.225,0.001,0.223
45,0.,0.,0.,0.238,0.,0.238
46,0.001,0.,0.001,0.25,0.,0.25
47,0.,0.,0.,0.263,0.,0.263
48,0.001,0.,0.001,0.279,0.,0.279
49,0.,0.,0.,0.328,0.008,0.319
50,0.,0.,0.,0.314,0.,0.314
51,0.,0.,0.,0.334,0.,0.334
52,0.001,0.,0.001,0.355,0.,0.354
53,0.,0.,0.,0.372,0.,0.372
54,0.001,0.,0.001,0.396,0.001,0.394
55,0.001,0.,0.001,0.416,0.,0.416
56,0.001,0.,0.001,0.439,0.,0.438
57,0.001,0.,0.001,0.464,0.,0.463
58,0.001,0.,0.001,0.491,0.,0.491
59,0.001,0.,0.001,0.514,0.,0.514
60,0.001,0.,0.001,0.543,0.,0.543
61,0.001,0.,0.001,0.569,0.001,0.567
62,0.001,0.,0.001,0.633,0.,0.632
63,0.001,0.,0.001,0.629,0.,0.627
64,0.001,0.,0.001,0.654,0.,0.654
65,0.001,0.,0.001,0.686,0.001,0.684
66,0.001,0.,0.001,0.717,0.,0.716
67,0.001,0.,0.001,0.741,0.,0.74
68,0.001,0.,0.001,0.769,0.,0.768
69,0.001,0.,0.001,0.805,0.001,0.803
70,0.001,0.,0.001,0.842,0.,0.841
71,0.001,0.,0.001,0.886,0.,0.886
72,0.001,0.,0.001,0.921,0.,0.92
73,0.001,0.,0.001,0.952,0.,0.95
74,0.001,0.,0.001,0.993,0.,0.993
75,0.001,0.,0.001,1.048,0.,1.048
76,0.001,0.,0.001,1.102,0.001,1.1
77,0.001,0.,0.001,1.135,0.,1.135
78,0.001,0.,0.001,1.172,0.002,1.169
79,0.001,0.,0.001,1.214,0.,1.214
80,0.001,0.,0.001,1.276,0.,1.274
81,0.001,0.,0.001,1.32,0.,1.319
82,0.001,0.,0.001,1.356,0.001,1.354
83,0.001,0.,0.001,1.448,0.,1.447
84,0.001,0.,0.001,1.465,0.,1.465
85,0.001,0.,0.001,1.517,0.,1.517
86,0.001,0.,0.001,1.564,0.,1.563
87,0.001,0.,0.001,1.628,0.,1.627
88,0.001,0.,0.001,1.695,0.,1.694
89,0.001,0.,0.001,1.75,0.,1.75
90,0.001,0.,0.001,1.806,0.,1.806
91,0.001,0.,0.001,1.876,0.,1.876
92,0.001,0.,0.001,1.96,0.,1.959
93,0.001,0.,0.001,1.983,0.,1.983
94,0.001,0.,0.001,2.057,0.,2.057
95,0.001,0.,0.001,2.112,0.,2.112
96,0.001,0.,0.001,2.189,0.,2.189
97,0.001,0.,0.001,2.265,0.,2.265
98,0.001,0.,0.001,2.351,0.,2.351
99,0.001,0.,0.001,2.415,0.,2.415
100,0.001,0.,0.001,2.498,0.,2.497
110,0.002,0.,0.002,3.636,0.014,3.62
120,0.002,0.,0.002,4.41,0.004,4.405
130,0.002,0.,0.002,5.642,0.003,5.637
140,0.002,0.,0.002,7.09,0.001,7.086
150,0.002,0.,0.002,8.834,0.005,8.825
160,0.002,0.,0.002,10.792,0.006,10.783
170,0.003,0.,0.003,12.932,0.,12.929
180,0.003,0.,0.003,15.657,0.009,15.645
190,0.003,0.,0.003,18.51,0.002,18.504
200,0.003,0.,0.003,21.696,0.002,21.69
