param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.05,0.003,0.046
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.026,0.,0.026
20,0.001,0.,0.001,0.029,0.,0.029
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.072,0.004,0.068
25,0.,0.,0.,0.063,0.002,0.061
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.076,0.,0.076
31,0.,0.,0.,0.142,0.003,0.138
32,0.,0.,0.,0.118,0.003,0.114
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.11,0.,0.11
35,0.,0.,0.,0.121,0.,0.121
36,0.,0.,0.,0.22,0.,0.22
37,0.,0.,0.,0.133,0.,0.133
38,0.001,0.,0.001,0.141,0.,0.141
39,0.,0.,0.,0.154,0.,0.154
40,0.,0.,0.,0.16,0.,0.16
41,0.,0.,0.,0.171,0.,0.171
42,0.,0.,0.,0.183,0.,0.183
43,0.,0.,0.,0.195,0.,0.195
44,0.,0.,0.,0.207,0.,0.206
45,0.,0.,0.,0.222,0.,0.222
46,0.,0.,0.,0.235,0.,0.235
47,0.,0.,0.,0.25,0.,0.25
48,0.,0.,0.,0.264,0.,0.264
49,0.001,0.,0.001,0.28,0.003,0.276
50,0.,0.,0.,0.308,0.,0.308
51,0.001,0.,0.001,0.329,0.,0.329
52,0.001,0.,0.001,0.344,0.,0.344
53,0.001,0.,0.001,0.357,0.,0.357
54,0.001,0.,0.001,0.378,0.003,0.374
55,0.001,0.,0.001,0.401,0.,0.4
56,0.001,0.,0.001,0.42,0.,0.42
57,0.001,0.,0.001,0.446,0.,0.446
58,0.001,0.,0.001,0.465,0.004,0.461
59,0.001,0.,0.001,0.541,0.,0.541
60,0.001,0.,0.001,0.512,0.,0.512
61,0.001,0.,0.001,0.54,0.,0.54
62,0.001,0.,0.001,0.559,0.003,0.555
63,0.001,0.,0.001,0.581,0.,0.581
64,0.001,0.,0.001,0.611,0.,0.611
65,0.001,0.,0.001,0.64,0.,0.64
66,0.001,0.,0.001,0.665,0.,0.665
67,0.001,0.,0.001,0.696,0.,0.696
68,0.001,0.,0.001,0.729,0.,0.729
69,0.001,0.,0.001,0.762,0.,0.762
70,0.001,0.,0.001,0.8,0.,0.8
71,0.001,0.,0.001,0.841,0.,0.841
72,0.001,0.,0.001,0.879,0.,0.879
73,0.001,0.,0.001,0.911,0.,0.911
74,0.001,0.,0.001,0.946,0.,0.946
75,0.001,0.,0.001,1.002,0.,1.002
76,0.001,0.,0.001,1.039,0.,1.039
77,0.001,0.,0.001,1.063,0.,1.063
78,0.001,0.,0.001,1.091,0.003,1.087
79,0.001,0.,0.001,1.147,0.,1.147
80,0.001,0.,0.001,1.199,0.,1.198
81,0.001,0.,0.001,1.232,0.003,1.228
82,0.001,0.,0.001,1.274,0.,1.274
83,0.001,0.,0.001,1.336,0.003,1.332
84,0.001,0.,0.001,1.426,0.,1.426
85,0.001,0.,0.001,1.446,0.,1.446
86,0.001,0.,0.001,1.487,0.,1.487
87,0.001,0.,0.001,1.555,0.,1.555
88,0.001,0.,0.001,1.629,0.,1.628
89,0.001,0.,0.001,1.656,0.,1.656
90,0.001,0.,0.001,1.696,0.,1.696
91,0.001,0.,0.001,1.746,0.,1.746
92,0.001,0.,0.001,1.804,0.,1.804
93,0.001,0.,0.001,1.876,0.,1.876
94,0.001,0.,0.001,1.942,0.,1.942
95,0.001,0.,0.001,2.01,0.003,2.005
96,0.001,0.,0.001,2.077,0.,2.077
97,0.001,0.,0.001,2.132,0.,2.132
98,0.001,0.,0.001,2.188,0.003,2.184
99,0.001,0.,0.001,2.257,0.,2.256
100,0.001,0.,0.001,2.353,0.,2.353
110,0.001,0.,0.001,3.426,0.019,3.405
120,0.002,0.,0.002,4.057,0.,4.057
130,0.002,0.,0.002,5.151,0.,5.15
140,0.002,0.,0.002,6.569,0.007,6.561
150,0.002,0.,0.002,8.111,0.,8.11
160,0.002,0.,0.002,9.932,0.,9.931
170,0.002,0.,0.002,12.154,0.003,12.147
180,0.003,0.,0.003,14.326,0.004,14.321
190,0.003,0.,0.003,17.029,0.,17.028
200,0.003,0.,0.003,20.207,0.,20.206
